"date","pce_nom","gdp_nom","pce_defl","gdp_defl","cpi","ur","m1","m2","m3","gov_10y","reer","rrppi","hfwh"
"2013-04-01",52048.4,98529.8,98.3296844199173,98.047909024703,98.6378312207553,8.56666666666667,157950.69932654,455263.365904905,458035.481230494,2.18,104.055317422519,99.2873417901013,1135015.15
"2013-07-01",52405.8,98908.2,98.631730050264,98.0307491166688,99.0341585863683,8.56666666666667,162032.614581479,458606.585994482,465892.114532532,2.64666666666667,104.983154292568,100.174265045566,1143881.99
"2013-10-01",52415.8,99630.4,98.778923823907,98.4797711851749,99.3267979020412,8.63333333333333,163703.915697931,461933.922650556,467266.882667322,2.47333333333333,105.667566280362,99.1979827546017,1156287.23
"2014-01-01",52876.2,100380.8,99.3112799700774,98.6519964039117,99.5074181997772,8.73333333333333,166795.361163087,466025.289871599,469837.092452249,2.37,106.443703586107,97.7038558971117,1167798.67
"2014-04-01",52870.5,100596.3,99.1831801977899,98.6356289013029,99.3179036299941,8.56666666666667,170994.159183804,475272.175285583,482797.899030974,1.99333333333333,105.254802349579,97.9501405439507,1178615.49
"2014-07-01",53085.4,101783.9,99.2201913987214,99.1357997302136,99.4028628841731,8.66666666666667,177927.244816361,482993.967142527,490753.980876025,1.43666666666667,103.730750912843,99.4401875345638,1182871.2
"2014-10-01",53417.2,102197.3,99.1708386791188,99.1392361775818,99.3040712547583,8.7,183277.322202954,491388.761127117,499428.595917459,1.05333333333333,102.76763507435,100.005497869389,1216150.62
"2015-01-01",53528.2,102890.4,99.3195089797401,99.5452654282853,99.1386849151486,8.83333333333333,188512.893619831,501354.910674402,520797.90258379,0.616666666666667,100.146407719038,98.6892930113124,1261367.16
"2015-04-01",54307.5,103522.7,100.007672616812,99.6934879250129,100.012702462665,8.7,194569.652515911,506690.365871746,527017.702128593,0.83,98.9151717203789,99.1818623049904,1260260.65
"2015-07-01",54537.3,104228.8,100.170139835475,100.236442928169,100.229178195748,8.3,197819.694800673,512722.06640535,539817.308226768,1.05333333333333,100.227549346457,101.318816967967,1237851.2
"2015-10-01",55025.5,104896.1,100.502678567973,100.524803718533,100.619434426438,8.83333333333333,200150.712913457,516717.318802425,545725.805675665,0.86,100.710871214126,100.81002771573,1273667.69
"2016-01-01",55199,105098.2,100.729989044769,100.603927467897,100.664169368666,8.23333333333333,206396.619403805,522834.215443236,549419.285437911,0.733333333333333,102.428956977298,99.3585901970252,1299349.9
"2016-04-01",55861.6,107231.7,101.617122631219,102.042868785374,101.659605168699,8.16666666666667,212600.840619407,529715.34307258,554899.278072197,0.51,102.929918329188,99.3551073838376,1311572.36
"2016-07-01",56275.1,107699.9,101.712766888225,102.302222829611,102.181514830707,7.73333333333333,217798.991423242,531199.35055314,553853.743235045,0.176666666666667,102.76763507435,101.326678174877,1326454.35
"2016-10-01",56842.6,108437.3,101.887435558261,102.625046431852,102.58958545817,7.23333333333333,221399.316671251,533744.750039267,560957.570962285,0.483333333333333,102.351343246723,101.367974388387,1325725.39
"2017-01-01",57603.3,109947.4,103.069447422838,103.418348517196,103.610435818588,7.66666666666667,221340.174367581,533104.003245701,560103.76262666,0.813333333333333,102.527738088938,100.658674605491,1332778.16
"2017-04-01",58284.7,110720.9,103.431009491074,103.91237789198,103.761499315526,7.26666666666667,225090.017280403,536850.632559741,563789.149447891,0.723333333333333,102.852304598614,100.43199322145,1324922.86
"2017-07-01",58467.1,110816.5,103.62810645491,104.064714486048,104.149943689164,7.06666666666667,228758.840140755,542286.420950076,570645.000652574,0.753333333333333,104.736201513468,103.452388326705,1333768.11
"2017-10-01",58731.7,111922.3,104.043451826688,104.270316302947,104.630019982547,6.43333333333333,233404.101189426,548616.020995726,577360.584503275,0.6,105.043128538922,102.410131603072,1348362.74
"2018-01-01",59612.2,112827.8,104.672620454074,104.682135822609,105.19447806883,6.13333333333333,236150.489705573,555690.180022956,578585.780702092,0.846666666666667,106.02741175848,102.005130183825,1335745.99
"2018-04-01",60342.3,114466.8,105.291192659605,105.667641491049,106.050981155224,6.33333333333333,240534.36559179,560183.203415304,581194.721695332,0.81,105.52645040659,102.454811120822,1343158.43
"2018-07-01",60577.4,115057.3,105.963536174975,105.752677840623,107.022927838531,5.73333333333333,243995.673040795,566951.653294035,585737.355074097,0.72,105.97802120266,103.827935097279,1334311.47
"2018-10-01",61198.8,117139.9,106.787304089284,106.686529344106,107.509485999112,5.73333333333333,249342.417056188,575497.91367155,602010.586364255,0.803333333333333,106.164999735408,102.5146159987,1317329.44
"2019-01-01",61261.2,117566,106.933775233011,106.636538810861,107.198711659192,5.56666666666667,258864.717697157,589770.785755407,616441.785642011,0.666666666666667,105.695789455116,103.221925602632,1375003.53
"2019-04-01",62002.7,119006.3,107.324188211724,107.306413213367,107.882088566045,5.5,259692.342315449,594668.870360964,620189.541038225,0.343333333333333,104.842038418797,103.630608852963,1393306.06
"2019-07-01",62537,120762.4,107.237432229598,108.037398431786,108.002841397239,5.16666666666667,263786.597641469,602420.321533726,627711.374427202,-0.173333333333333,104.203489089979,107.022669879811,1416122.83
"2019-10-01",63024.7,122110.3,107.419706849834,108.645128287199,108.003320992387,5.23333333333333,263559.404593444,603543.438176442,623373.792113913,-0.0633333333333333,103.74486250022,106.279636563468,1424250.21
"2020-01-01",60050.9,119326.1,108.17369880454,109.001774360581,108.130668865566,5.06666666666667,275494.519414585,615655.875744599,645420.560999682,-0.06,104.411635003792,106.060318841596,1362432.38
"2020-04-01",52720.2,105828.8,108.09161847101,108.504150677771,107.95592809565,5.1,287970.171041999,633740.411688103,664401.632797955,0.0466666666666667,105.371222945441,107.461703359347,1420015.29
"2020-07-01",62280,119016.7,108.309287037318,109.455729968801,108.520979585517,6.23333333333333,290387.074438694,638136.209469344,666562.97428369,-0.21,106.803549064225,109.540146760772,1428992.74
"2020-10-01",57987.9,119579.4,108.258831907379,110.477093821893,108.334915491181,5.86666666666667,299901.301556949,650690.626797868,676170.436837894,-0.37,106.75768640525,111.891344189262,1477071.34
"2021-01-01",58789,121962.7,108.98226022007,110.927671553313,108.937738145432,6.66666666666667,303558.400121868,653710.089509642,678085.11531134,-0.203333333333333,106.260252950204,112.059613820698,1494415.16
"2021-04-01",61199,124493.8,109.853236429088,111.513995618306,110.615138101204,6.33333333333333,309564.55307265,661434.904393697,687293.86071012,0.113333333333333,105.974493305816,113.358504121785,1528111.18
"2021-07-01",65645.7,127969.3,111.317740539594,112.434104110135,112.118038872266,6.26666666666667,327252.118052793,672080.331009164,703605.389837997,-0.0533333333333333,105.780458979379,114.804170121493,1532362.09
"2021-10-01",66996.6,131597.3,114.052486490605,114.558728125697,115.201109371517,5.8,334869.152466236,681578.914602897,708954.000338211,0.0866666666666667,106.023883861636,112.674479611736,1563540.82
"2022-01-01",68831.7,135227,117.978087778254,116.896084131294,118.777370348574,5.33333333333333,344459.138764711,686467.387042488,719914.668955673,0.546666666666667,107.018750771727,110.229445245077,1533991.85
"2022-04-01",70868.7,139603.3,120.325570236142,119.127247366127,121.682185807495,5.83333333333333,350600.130343428,690139.769745776,729975.256839577,1.67,104.591557742852,110.190636755272,1483535.68
"2022-07-01",73439.2,143071.8,123.59536281863,121.160363048318,124.452855268302,5.36666666666667,351373.961743973,700345.887363017,736841.083257179,1.98666666666667,104.252879645799,109.728218672904,1461726.14
"2022-10-01",75378.9,145641.5,127.816835665967,123.022822733629,128.148140631634,5.66666666666667,335936.485578783,697373.287227258,737051.696908898,2.73,106.916441763243,106.114650727323,1485031.23
"2023-01-01",76219,148424.6,128.812417744255,125.167028644753,125.747309709785,5.63333333333333,316478.632016342,693433.337362951,730153.438434876,2.93,106.736519024184,106.88813378182,1510669.34
"2023-04-01",76430.8,148537.8,129.126875401157,125.099957980596,124.840282453519,5.63333333333333,302751.2577225,690168.170497368,723560.006108788,3.05,105.921574853151,106.843951808811,1522988.68
"2023-07-01",77333.6,149442.1,130.461697879226,125.810933736957,126.398011998229,5.26666666666667,288192.008394016,668547.736797503,701755.857999894,3.22666666666667,106.902330175866,107.045357920004,1512369.88
"2023-10-01",77661.5,149916,130.724795006056,125.858100241044,127.313997140449,5.53333333333333,282777.414079217,673624.851739349,709945.897305756,3.15,106.789437476848,108.165928185885,1559711.44
