"date","pce_nom","gdp_nom","pce_defl","gdp_defl","cpi","ur","m1","m3","bm","policy","iocr_1d","bab_3m","gov_10y","xjo","xao","reer","rrppi","xr_usd","hfwh","hnfwh","hhwh"
"1954-01-01",,,,,6.06007157911811,,,,,,,,,,,,,,,,
"1954-04-01",,,,,6.01429268085874,,,,,,,,,,,,,,,,
"1954-07-01",,,,,6.03890790290992,,,,,,,,,,,,,,,,
"1954-10-01",,,,,6.03474007726248,,,,,,,,,,,,,,,,
"1955-01-01",,,,,6.05914331826894,,,,,,,,,,,,,,,,
"1955-04-01",,,,,6.10692338214246,,,,,,,,,,,,,,,,
"1955-07-01",,,,,6.13033888984205,,,,,,,,,,,,,,,,
"1955-10-01",,,,,6.22271749214863,,,,,,,,,,,,,,,,
"1956-01-01",,,,,6.24353846001767,,,,,,,,,,,,,,,,
"1956-04-01",,,,,6.47818580320497,,,,,,,,,,,,,,,,
"1956-07-01",,,,,6.59691401175187,,,,,,,,,,,,,,,,
"1956-10-01",,,,,6.5910119823208,,,,,,,,,,,,,,,,
"1957-01-01",,,,,6.61382628962169,,,,,,,,,,,,,0.892856999892857,,,
"1957-04-01",,,,,6.66809092639035,,,,,,,,,,,,,0.892856999892857,,,
"1957-07-01",,,,,6.69141202465543,,,,,,,,,,,,,0.892856999892857,,,
"1957-10-01",,,,,6.67844200959132,,,,,,,,,,,,,0.892856999892857,,,
"1958-01-01",,,,,6.70497383220073,,,,,,,,,,,,,0.892856999892857,,,
"1958-04-01",,,,,6.67513538498869,,,,,,,,,,,,,0.892856999892857,,,
"1958-07-01",,,,,6.69213763182198,,,,,,,,,,,,,0.892856999892857,,,
"1958-10-01",,,,,6.76586800843192,,,,,,,,,,,,,0.892856999892857,,,
"1959-01-01",,,,,6.79490267041115,,,,,,,,,,,,,0.892856999892857,,,
"1959-04-01",,,,,6.77579779493802,,,,,,,,,,,,,0.892856999892857,,,
"1959-07-01",2299.788,3972,7.14123455383553,6.59080359456889,6.87788738948689,,,,,,,,,,,,,0.892856999892857,,,
"1959-10-01",2362.864,4088,7.14041489296959,6.72067222293147,6.9473227684968,,,,,,,,,,,,,0.892856999892857,,,
"1960-01-01",2424.612,4166,7.25723032411257,6.81474981191855,6.97802992255408,,,,,,,,,,,,,0.892856999892857,,,
"1960-04-01",2491.082,4378,7.36354549142552,6.97035925978736,7.06110996504251,,,,,,,,,,,,,0.892856999892857,,,
"1960-07-01",2538.8,4400,7.40939729143666,6.99021213057883,7.1549487568732,,,,,,,,,,,,,0.892856999892857,,,
"1960-10-01",2554.956,4428,7.5156035358211,7.04816088222181,7.22451216817991,,,,,,,,,,,,,0.892856999892857,,,
"1961-01-01",2542.075,4421,7.57627727471,7.01529380160827,7.25408030708848,,,,,,,,,,,,,0.892856999892857,,,
"1961-04-01",2545.658,4322,7.56412308355144,6.93430709138133,7.34478273089614,,,,,,,,,,,,,0.892856999892857,,,
"1961-07-01",2563.952,4331,7.57006985888302,6.99958507457002,7.24407749524165,,,,,,,,,,,,,0.892856999892857,,,
"1961-10-01",2580.897,4367,7.56973443336877,6.97760809575154,7.22739634989439,,,,,,,,,,,,,0.892856999892857,,,
"1962-01-01",2649.322,4498,7.52112250058845,6.99140272192889,7.25210916182559,,,,,,,,,,,,,0.892856999892857,,,
"1962-04-01",2705.866,4594,7.58477882591993,7.00615628440757,7.25357305349774,,,,,,,,,,,,,0.892856999892857,,,
"1962-07-01",2734.788,4651,7.60592793415961,7.03669616378942,7.2403376253921,,,,,,,,,,,,,0.892856999892857,,,
"1962-10-01",2778.342,4782,7.65838710467584,7.10706641627517,7.23362442982814,,,,,,,,,,,,,0.892856999892857,,,
"1963-01-01",2831.875,4925,7.6629688429988,7.15386592634609,7.24758843456217,,,,,,,,,,,,,0.892856999892857,,,
"1963-04-01",2875.32,4890,7.71970299954803,7.19614264889323,7.25397309164824,,,,,,,,,,,,,0.892856999892857,,,
"1963-07-01",2976.7,5150,7.76029411686915,7.27997814438169,7.33257115600221,,,,,,,,,,,,,0.892856999892857,,,
"1963-10-01",3007.004,5257,7.68756542030141,7.27595352403753,7.33059020920972,,,,,,,,,,,,,0.892856999892857,,,
"1964-01-01",3063.744,5319,7.7907655215639,7.37419478661949,7.42995781465622,,,,,,,,,,,,,0.892856999892857,,,
"1964-04-01",3135.57,5501,7.8477607653169,7.44229350719231,7.43949994272404,,,,,,,,,,,,,0.892856999892857,,,
"1964-07-01",3211.95,5586,7.89516229535379,7.51105552819102,7.51709222015204,,,,,,,,,,,,,0.892856999892857,,,
"1964-10-01",3280.285,5765,7.99858221669671,7.53763067856932,7.61450426186563,,,,,,,,,,,,,0.892856999892857,,,
"1965-01-01",3323.368,5851,8.0672749370783,7.58587776541527,7.61165731980084,,,10400,,,,,,,,,,0.892856999892857,,,
"1965-04-01",3388.12,5965,8.12524030887746,7.61420692393076,7.71792638264375,,,10500,,,,,,,,,,0.892856999892857,,,
"1965-07-01",3441.95,5986,8.19956417325795,7.6640179596827,7.79479694182785,,,10600,,,,,,,,,,0.892856999892857,,,
"1965-10-01",3488.832,6057,8.26488474387275,7.73587882925412,7.89716003447002,,,10700,,,,,,,,,,0.892856999892857,,,
"1966-01-01",3521.176,6092,8.31374607360274,7.80317590123942,7.98118640060189,,,10900,,,,,,,,,,0.892856999892857,,,
"1966-04-01",3612.5,6250,8.42676486801856,7.8976956818514,7.99568266074162,,,11100,,,,,,,,,,0.892856999892857,,,
"1966-07-01",3686.868,6537,8.4503400564916,8.03338949917671,7.97865216702772,,,11300,,,,,,,,,,0.892856999892857,,,
"1966-10-01",3765.962,6701,8.49683995628251,8.18117774632016,8.08835063063704,,,11500,,,,,,,,,,0.892856999892857,,,
"1967-01-01",3843.652,6938,8.54295566302027,8.15165250467622,8.16390101295572,,,11700,,,,,,,,,,0.892856999892857,,,
"1967-04-01",3913.28,6988,8.66973812972683,8.22201611699936,8.27425430759527,,,12000,,,,,,,,,,0.892856999892857,,,
"1967-07-01",4022.298,7094,8.76313325656658,8.19307625223968,8.34844280802927,,,12300,,,,,,,,,,0.892856999892857,,,
"1967-10-01",4087.775,7235,8.8236850661986,8.28417508846584,8.36917854086807,,,12500,,,,,,,,,,0.892856999892857,,,
"1968-01-01",4208.685,7345,8.88049678332376,8.48589150510306,8.44149023403605,,,12700,,,,,,,,,,0.892856999892857,,,
"1968-04-01",4255.58,7532,8.9972329863516,8.37922932616951,8.4634768350793,,,13000,,,,,,,,,,0.892856999892857,,,
"1968-07-01",4335.604,7756,9.03677172390391,8.51623348855769,8.52903274268347,,,13200,,,,,,,,,,0.892856999892857,,,
"1968-10-01",4452.105,8169,9.13781302843824,8.64696053745878,8.55540094920903,,,13400,,,,,,,,,,0.892856999892857,,,
"1969-01-01",4572.216,8283,9.18434555591597,8.8284015715355,8.72070010209654,,,13800,,,,,,,,,,0.892856999892857,,,
"1969-04-01",4682.66,8545,9.29478569502788,8.93069867321661,8.74794621879091,,,14200,,,,5.9,,,,,,0.892856999892857,,,
"1969-07-01",4800.494,8857,9.34948936742988,9.10624401048981,8.80196018433549,,,14400,,,,5.9,5.8,,,,,0.892856999892857,,,
"1969-10-01",4927.182,9074,9.4624589763049,9.11865493763361,8.82984678537664,,,14700,,,,3.75,5.87666666666667,,,,,0.892856999892857,,,
"1970-01-01",5048.814,9298,9.62878088649946,9.1544863047495,8.9120128177686,,,14900,,,,6.41666666666667,5.98666666666667,,,,28.3727061356863,0.892856999892857,,,
"1970-04-01",5175.616,9656,9.75410990347856,9.31855158510163,9.03085183249248,,,15000,,,,8.8,6.88333333333333,,,,28.5938397080674,0.892856999892857,,,
"1970-07-01",5267.698,9719,9.8033674490923,9.39908173456418,9.07673627008224,,,15200,,,,6.85,6.87666666666667,,,,29.0929309306506,0.892856999892857,,,
"1970-10-01",5443.88,9880,10.0226215419635,9.51025904066376,9.28759178904934,,,15400,,,,6.36666666666667,6.84,,,,29.3968989641614,0.892856999892857,,,
"1971-01-01",5561.462,10261,10.2476984069586,9.75871251479998,9.38276577846628,,,15700,,,,7.4,6.84666666666667,,,,29.9280726804425,0.892856999892857,,,
"1971-04-01",5697.699,10493,10.4154733477464,9.9362156550409,9.49720149279078,,,16100,,,,7.91666666666667,6.83333333333333,,,,30.3130626048175,0.892856999892857,,,
"1971-07-01",5908.884,10902,10.5354302845471,10.0104967581097,9.72646511589612,,,16500,,,,6.65,6.80333333333333,,,,30.34333252825,0.885649640276826,,,
"1971-10-01",6004.9,10918,10.7589211780954,10.0569478969691,9.93083887108233,,,16800,,,,6.06666666666667,6.37,,,,30.9143827903704,0.859317397119651,,,
"1972-01-01",6126.018,11118,10.9222474376409,10.3649122662362,10.0386589778289,,,17200,,,,5.53333333333333,5.94,,,,31.294569403542,0.839630562559527,,,
"1972-04-01",6278.848,11542,11.043339832765,10.5256851595751,10.1450589205052,,,17800,,,,5.61666666666667,5.85,,,,31.540716445586,0.839630562559527,,,
"1972-07-01",6447.802,11702,11.221395232037,10.7258405232739,10.2898932754032,,,18900,,,,4.56666666666667,5.76666666666667,,,,31.8452282501764,0.839607065214033,,,
"1972-10-01",6613.777,12091,11.3825114088072,10.9675067305586,10.3880113214315,,,20100,,,,4.61666666666667,5.77,,,,33.266283338265,0.835923038715742,,,
"1973-01-01",6881.232,12696,11.5670867328785,11.2249942928385,10.5971094614273,,,21100,,,,4.98333333333333,5.75,,,,33.6053246064117,0.740869498150116,,,
"1973-04-01",7178.22,13293,11.8940206416509,11.7305798669105,10.9781961703331,,,22400,,,,6.2,6.34666666666667,,,,34.3897143887718,0.705884693253106,,,
"1973-07-01",7509.795,14037,12.3035378394609,12.2646039748657,11.3234118149754,,,23700,,,,7.38333333333333,7.28333333333333,,,,35.9622097225363,0.697430540913304,,,
"1973-10-01",7889.19,14970,12.7408307817414,12.7606533491049,11.6776447598864,,,24300,,,,9.36666666666667,8.35333333333333,,,,37.2370810187189,0.672270899550106,,,
"1974-01-01",8260.434,15498,13.0252416411723,13.207020525192,12.0828339615913,,,25100,,,,9.61666666666667,8.36333333333333,,,,38.4335586509221,0.672270899550106,,,
"1974-04-01",8672.4,15768,13.5857009331588,13.7154455909327,12.5526940137743,,,25300,,,,18.9333333333333,8.78333333333333,,,,38.2609113331409,0.672270899550106,,,
"1974-07-01",9297.915,16753,14.2966103613768,14.4015274677968,13.2010847518032,,,24800,,,,13.9333333333333,9.5,,,,36.8036048397439,0.680192376875032,,,
"1974-10-01",9705.85,17647,15.022898561666,15.1539794886427,13.6114928153801,,,26000,,,,10.15,9.5,,,,36.3991297850156,0.76192929857714,,,
"1975-01-01",10187.434,17999,15.4223694240331,15.3973084115915,14.2153993360265,,8400,27800,,,,8.9,9.46666666666667,,,,35.6773643053256,0.742018999,,,
"1975-04-01",10638.95,18830,15.9695984060693,15.6137294550825,14.6880130295613,,9000,29200,,,,9.16666666666667,9.5,,,,35.984866850854,0.745330332333333,,,
"1975-07-01",10942.728,19402,16.5454853417683,16.268542212076,14.8012323108307,,9300,30600,,,,8.13333333333333,10,,,,36.7683503480815,0.775933332333333,,,
"1975-10-01",11307.928,20338,17.4374741978393,17.3138081270464,15.5450006655417,,9800,31700,,,,7.9,10,,,,35.8201042137274,0.792202332333333,,,
"1976-01-01",11865.771,21303,17.9737041881117,17.364778403357,16.0699559583127,,10100,32500,,,,8.13333333333333,10.0033333333333,,,,36.1288755584416,0.795638999,,,
"1976-04-01",12387.68,22240,18.3973456437672,18.0751773339074,16.4512381766713,,10200,33500,,6.10666666666667,7.865,10.04,9.99666666666667,,,,36.1412916647597,0.809592332333333,,,
"1976-07-01",12958.008,23016,18.8038312970871,18.5551160733652,16.8631866599717,,10400,39300,51400,7.96666666666667,7.59333333333333,9.44666666666667,9.99333333333333,,,,35.2967245495876,0.805045332333333,,,
"1976-10-01",13513.75,23750,19.4004752779761,18.9823968143808,17.7548197016359,,10700,40700,53700,6.42,6.94333333333333,9.34,10.13,,,,34.3558193248085,0.862859665666667,,,
"1977-01-01",13790.472,24279,19.8282525579107,19.5110358781357,18.2070197132829,,11000,42100,55200,8.69,7.48666666666667,9.32333333333333,10.4,,,,34.5302792128551,0.915313665666667,,,
"1977-04-01",14283.607,25103,20.333228076125,19.8914790267828,18.6845639959238,,11100,42900,56100,9.96,8.50666666666667,10.9166666666667,10.4066666666667,,,,34.4700112515299,0.904220332333333,,,
"1977-07-01",14629.15,25442,20.7801800436522,20.2474771324971,19.0996989373113,,11300,43200,57600,11.06,9.49333333333333,10.6833333333333,10.3333333333333,,,,33.9054862423651,0.900308332333333,,,
"1977-10-01",15000.59,25730,21.2917154277581,20.5399055952964,19.4151209439826,,11400,44200,59400,9.18,9.05666666666667,9.92666666666667,9.76666666666667,,,,33.7045628284434,0.887457665666667,,,
"1978-01-01",15202.044,26577,21.5034659634924,21.0698270757299,19.7926582972384,6.45,11700,45600,61200,9.11666666666667,8.37666666666667,9.69333333333333,9.25333333333333,,,,34.1135693088352,0.878618332333333,,,
"1978-04-01",15929.922,27371,22.0399538864783,21.5185791835509,20.1706591822179,6.26666666666667,12000,47000,63000,9.37666666666667,8.60666666666667,10.6966666666667,9.12333333333333,,,,33.3826503493049,0.880129332333333,,,
"1978-07-01",16210.17,28290,22.4788797466092,21.9078320360662,20.5856828166595,6.33333333333333,12400,48500,65500,10.2733333333333,9,9.75333333333333,9.03333333333333,,,,32.9412894896754,0.867773999,,,
"1978-10-01",16578.414,29034,23.228502087996,22.3026144900547,20.8944769809282,6.3,12800,49700,67800,8.24666666666667,8.56333333333333,9.23,8.83,,,,32.5677187579725,0.868115332333333,,,
"1979-01-01",17044.469,30491,23.6266888913799,22.7951924141573,21.377700972884,6.33333333333333,13400,51800,70300,9.25,8.06333333333333,8.75666666666667,9.06666666666667,,,,33.7223260170445,0.883664332333333,,,
"1979-04-01",17492.4,30960,24.1385905540682,23.5242181873759,21.9409496895136,6.33333333333333,14000,53200,73000,11,8.92333333333333,10.4066666666667,9.78333333333333,,,,34.9293165567871,0.901877999,,,
"1979-07-01",17937.92,32032,24.7173992336643,24.1144768202454,22.5274178171433,6.2,14500,54400,75100,11.1666666666667,10.0333333333333,9.83666666666667,10.07,,,,34.8182059995169,0.886768999,,,
"1979-10-01",18420.43,33310,25.2776126178004,24.6030205477144,23.0299074318058,6.16666666666667,14700,56300,77700,8.66666666666667,9.18,10.0933333333333,10.0766666666667,,,,34.4285940209651,0.906252332333333,,,
"1980-01-01",19231.64,34220,26.0662582171,25.1567393762677,23.611188079312,6,15400,58600,81200,10.3333333333333,9.50333333333333,10.52,10.7333333333333,,,,34.502818773334,0.907938332333333,,,
"1980-04-01",19699.37,34990,26.6104096693708,25.6596607119629,24.3574777272847,6.2,15800,60200,83700,22.25,12.71,13.6466666666667,11.7566666666667,,,,35.1607817796812,0.889356665666667,,,
"1980-07-01",20315.176,36148,27.2314459886266,26.3666891476158,24.7546457089253,6.13333333333333,16400,62200,86900,12.3333333333333,12.17,12.2966666666667,11.7933333333333,,,,35.7351852967925,0.860694999,,,
"1980-10-01",20981.775,37805,27.8583462440632,27.1101679085434,25.1579436961273,6,17200,64500,91300,12.8333333333333,10.3466666666667,11.6466666666667,12.3066666666667,,,,36.127334873716,0.854987332333333,,,
"1981-01-01",21590.8,38555,28.5240890648423,27.5449620383706,25.8464580271991,5.73333333333333,17200,66100,93800,12,11.2233333333333,13.5333333333333,13.1,,,,37.5979637585638,0.856036999,,,
"1981-04-01",22473.256,39988,29.1127436490577,28.1309328715518,26.4074780373456,5.53333333333333,17700,68300,97600,18.5833333333333,14.2033333333333,16.1833333333333,13.1,,,,38.0122266927254,0.873802665666667,,,
"1981-07-01",23483.12,42160,29.7133762673741,29.0723807793872,26.9794403288807,5.8,18000,69900,101700,15.9166666666667,15.04,15.4866666666667,14.6333333333333,,,,36.5290004445329,0.874854999,,,
"1981-10-01",24193.206,43357,30.530342038404,30.0213254582818,27.9319088221906,5.96666666666667,18100,71700,105100,14.8333333333333,14.8333333333333,14.95,15,,,,36.7365397399234,0.876163665666667,,,
"1982-01-01",24888.732,44286,31.176935822291,30.9114888558186,28.6378850876954,6.2,18200,73600,108900,16.1266666666667,15.4233333333333,17.4066666666667,15.0833333333333,,,,35.6344063900352,0.920527999,,,
"1982-04-01",26067.258,45974,31.958527687113,31.8070762396071,29.2950679897845,6.56666666666667,18100,76000,113000,22.0433333333333,18.3533333333333,19.47,16,,,,35.914629753069,0.953939999,,,
"1982-07-01",26910.524,46558,33.0618230342143,32.425220033754,30.3223816901687,7.1,18000,77700,116500,18.25,17.7933333333333,16.64,16.0333333333333,,,,34.0913653230838,1.017379999,,,
"1982-10-01",27849.687,47283,33.8944222742276,33.4686250953539,31.0777763359329,8.8,18100,79900,120200,13.4166666666667,13.72,13.82,14.3833333333333,,,,32.9367580640118,1.05160333233333,,,
"1983-01-01",28426.816,47696,34.5900653645382,34.0892115514803,31.8913257898383,9.63333333333333,18700,83000,125300,14.1266666666667,13.9233333333333,13.2266666666667,13.6666666666667,,,,33.1119429801646,1.06137999933333,,,
"1983-04-01",28779.579,48207,35.2597599041227,34.5251220125105,32.5605802442575,10.2333333333333,19100,85700,129800,14.3333333333333,12.0833333333333,13.4366666666667,13.9666666666667,,,,33.5885583314566,1.143726666,,,
"1983-07-01",29375.424,50999,35.7190302803503,35.5287587808299,33.0930665441541,10.3333333333333,19600,88300,133100,11.75,10.6666666666667,12.0066666666667,14.55,,,,32.8125063723173,1.13568333233333,,,
"1983-10-01",30083.34,52410,36.534077288234,35.9053349116889,33.7775754762887,9.73333333333333,20900,91300,137100,10,8.32333333333333,10.1266666666667,13.3666666666667,,,,33.474638290275,1.099269999,,,
"1984-01-01",30887.752,54572,37.0390730112653,36.4937045180468,33.7434264847924,9.36666666666667,20500,94500,142000,12.2933333333333,10.4866666666667,11.8566666666667,13.8666666666667,,,,34.7648258052004,1.075069999,,,
"1984-04-01",31147.002,55819,37.5513843173895,36.896699647916,33.8666462920852,9.13333333333333,21000,96400,146100,14.1266666666667,13.8533333333333,13.49,13.9333333333333,,,,35.4829661443594,1.10682333233333,,,
"1984-07-01",31124.337,56487,38.0651689551889,36.9973264201929,34.287318287637,8.8,21600,1e+05,149100,12.13,11.6233333333333,11.4633333333333,13.0166666666667,,729.405554877387,,36.4574945475621,1.19344666633333,,,
"1984-10-01",31638.971,57421,38.5501200218774,37.3836347648198,34.6305879295926,8.63333333333333,22300,104100,154500,11.71,11.5566666666667,11.59,13.2833333333333,,748.177418370401,,35.9256864316881,1.182736666,,,
