"date","ur","m1","m3","bm","policy","iocr_1d","bab_3m","gov_10y","xjo","xao","reer","xr_usd"
"1961-01-01",,,,,,,,,,,,0.892856999892857
"1961-02-01",,,,,,,,,,,,0.892856999892857
"1961-03-01",,,,,,,,,,,,0.892856999892857
"1961-04-01",,,,,,,,,,,,0.892856999892857
"1961-05-01",,,,,,,,,,,,0.892856999892857
"1961-06-01",,,,,,,,,,,,0.892856999892857
"1961-07-01",,,,,,,,,,,,0.892856999892857
"1961-08-01",,,,,,,,,,,,0.892856999892857
"1961-09-01",,,,,,,,,,,,0.892856999892857
"1961-10-01",,,,,,,,,,,,0.892856999892857
"1961-11-01",,,,,,,,,,,,0.892856999892857
"1961-12-01",,,,,,,,,,,,0.892856999892857
"1962-01-01",,,,,,,,,,,,0.892856999892857
"1962-02-01",,,,,,,,,,,,0.892856999892857
"1962-03-01",,,,,,,,,,,,0.892856999892857
"1962-04-01",,,,,,,,,,,,0.892856999892857
"1962-05-01",,,,,,,,,,,,0.892856999892857
"1962-06-01",,,,,,,,,,,,0.892856999892857
"1962-07-01",,,,,,,,,,,,0.892856999892857
"1962-08-01",,,,,,,,,,,,0.892856999892857
"1962-09-01",,,,,,,,,,,,0.892856999892857
"1962-10-01",,,,,,,,,,,,0.892856999892857
"1962-11-01",,,,,,,,,,,,0.892856999892857
"1962-12-01",,,,,,,,,,,,0.892856999892857
"1963-01-01",,,,,,,,,,,,0.892856999892857
"1963-02-01",,,,,,,,,,,,0.892856999892857
"1963-03-01",,,,,,,,,,,,0.892856999892857
"1963-04-01",,,,,,,,,,,,0.892856999892857
"1963-05-01",,,,,,,,,,,,0.892856999892857
"1963-06-01",,,,,,,,,,,,0.892856999892857
"1963-07-01",,,,,,,,,,,,0.892856999892857
"1963-08-01",,,,,,,,,,,,0.892856999892857
"1963-09-01",,,,,,,,,,,,0.892856999892857
"1963-10-01",,,,,,,,,,,,0.892856999892857
"1963-11-01",,,,,,,,,,,,0.892856999892857
"1963-12-01",,,,,,,,,,,,0.892856999892857
"1964-01-01",,,,,,,,,,,,0.892856999892857
"1964-02-01",,,,,,,,,,,,0.892856999892857
"1964-03-01",,,,,,,,,,,,0.892856999892857
"1964-04-01",,,,,,,,,,,,0.892856999892857
"1964-05-01",,,,,,,,,,,,0.892856999892857
"1964-06-01",,,,,,,,,,,,0.892856999892857
"1964-07-01",,,,,,,,,,,,0.892856999892857
"1964-08-01",,,,,,,,,,,,0.892856999892857
"1964-09-01",,,,,,,,,,,,0.892856999892857
"1964-10-01",,,,,,,,,,,,0.892856999892857
"1964-11-01",,,,,,,,,,,,0.892856999892857
"1964-12-01",,,,,,,,,,,,0.892856999892857
"1965-01-01",,,,,,,,,,,,0.892856999892857
"1965-02-01",,,,,,,,,,,,0.892856999892857
"1965-03-01",,,10400,,,,,,,,,0.892856999892857
"1965-04-01",,,10400,,,,,,,,,0.892856999892857
"1965-05-01",,,10400,,,,,,,,,0.892856999892857
"1965-06-01",,,10500,,,,,,,,,0.892856999892857
"1965-07-01",,,10500,,,,,,,,,0.892856999892857
"1965-08-01",,,10500,,,,,,,,,0.892856999892857
"1965-09-01",,,10600,,,,,,,,,0.892856999892857
"1965-10-01",,,10600,,,,,,,,,0.892856999892857
"1965-11-01",,,10600,,,,,,,,,0.892856999892857
"1965-12-01",,,10700,,,,,,,,,0.892856999892857
"1966-01-01",,,10700,,,,,,,,,0.892856999892857
"1966-02-01",,,10900,,,,,,,,,0.892856999892857
"1966-03-01",,,10900,,,,,,,,,0.892856999892857
"1966-04-01",,,10900,,,,,,,,,0.892856999892857
"1966-05-01",,,11000,,,,,,,,,0.892856999892857
"1966-06-01",,,11100,,,,,,,,,0.892856999892857
"1966-07-01",,,11100,,,,,,,,,0.892856999892857
"1966-08-01",,,11200,,,,,,,,,0.892856999892857
"1966-09-01",,,11300,,,,,,,,,0.892856999892857
"1966-10-01",,,11400,,,,,,,,,0.892856999892857
"1966-11-01",,,11500,,,,,,,,,0.892856999892857
"1966-12-01",,,11500,,,,,,,,,0.892856999892857
"1967-01-01",,,11600,,,,,,,,,0.892856999892857
"1967-02-01",,,11700,,,,,,,,,0.892856999892857
"1967-03-01",,,11700,,,,,,,,,0.892856999892857
"1967-04-01",,,11800,,,,,,,,,0.892856999892857
"1967-05-01",,,11900,,,,,,,,,0.892856999892857
"1967-06-01",,,12000,,,,,,,,,0.892856999892857
"1967-07-01",,,12100,,,,,,,,,0.892856999892857
"1967-08-01",,,12200,,,,,,,,,0.892856999892857
"1967-09-01",,,12300,,,,,,,,,0.892856999892857
"1967-10-01",,,12300,,,,,,,,,0.892856999892857
"1967-11-01",,,12400,,,,,,,,,0.892856999892857
"1967-12-01",,,12500,,,,,,,,,0.892856999892857
"1968-01-01",,,12600,,,,,,,,,0.892856999892857
"1968-02-01",,,12600,,,,,,,,,0.892856999892857
"1968-03-01",,,12700,,,,,,,,,0.892856999892857
"1968-04-01",,,12700,,,,,,,,,0.892856999892857
"1968-05-01",,,12800,,,,,,,,,0.892856999892857
"1968-06-01",,,13000,,,,,,,,,0.892856999892857
"1968-07-01",,,13100,,,,,,,,,0.892856999892857
"1968-08-01",,,13100,,,,,,,,,0.892856999892857
"1968-09-01",,,13200,,,,,,,,,0.892856999892857
"1968-10-01",,,13300,,,,,,,,,0.892856999892857
"1968-11-01",,,13300,,,,,,,,,0.892856999892857
"1968-12-01",,,13400,,,,,,,,,0.892856999892857
"1969-01-01",,,13600,,,,,,,,,0.892856999892857
"1969-02-01",,,13700,,,,,,,,,0.892856999892857
"1969-03-01",,,13800,,,,,,,,,0.892856999892857
"1969-04-01",,,13900,,,,,,,,,0.892856999892857
"1969-05-01",,,14000,,,,,,,,,0.892856999892857
"1969-06-01",,,14200,,,,5.9,,,,,0.892856999892857
"1969-07-01",,,14300,,,,5.8,5.8,,,,0.892856999892857
"1969-08-01",,,14400,,,,6.1,5.79,,,,0.892856999892857
"1969-09-01",,,14400,,,,5.8,5.81,,,,0.892856999892857
"1969-10-01",,,14500,,,,5.6,5.83,,,,0.892856999892857
"1969-11-01",,,14600,,,,0,5.85,,,,0.892856999892857
"1969-12-01",,,14700,,,,5.65,5.95,,,,0.892856999892857
"1970-01-01",,,14700,,,,5.8,5.95,,,,0.892856999892857
"1970-02-01",,,14800,,,,6.3,5.96,,,,0.892856999892857
"1970-03-01",,,14900,,,,7.15,6.05,,,,0.892856999892857
"1970-04-01",,,15000,,,,8.6,6.94,,,,0.892856999892857
"1970-05-01",,,15000,,,,9.1,6.85,,,,0.892856999892857
"1970-06-01",,,15000,,,,8.7,6.86,,,,0.892856999892857
"1970-07-01",,,15100,,,,7.4,6.89,,,,0.892856999892857
"1970-08-01",,,15100,,,,6.8,6.87,,,,0.892856999892857
"1970-09-01",,,15200,,,,6.35,6.87,,,,0.892856999892857
"1970-10-01",,,15200,,,,6.4,6.88,,,,0.892856999892857
"1970-11-01",,,15300,,,,6.2,6.83,,,,0.892856999892857
"1970-12-01",,,15400,,,,6.5,6.81,,,,0.892856999892857
"1971-01-01",,,15400,,,,6.6,6.85,,,,0.892856999892857
"1971-02-01",,,15600,,,,7.6,6.85,,,,0.892856999892857
"1971-03-01",,,15700,,,,8,6.84,,,,0.892856999892857
"1971-04-01",,,15800,,,,7.8,6.85,,,,0.892856999892857
"1971-05-01",,,16000,,,,7.8,6.82,,,,0.892856999892857
"1971-06-01",,,16100,,,,8.15,6.83,,,,0.892856999892857
"1971-07-01",,,16100,,,,6.8,6.81,,,,0.892856999892857
"1971-08-01",,,16300,,,,6.7,6.82,,,,0.892859999
"1971-09-01",,,16500,,,,6.45,6.78,,,,0.87123192193762
"1971-10-01",,,16600,,,,6.3,6.58,,,,0.863856254326744
"1971-11-01",,,16600,,,,6,6.38,,,,0.862887220647708
"1971-12-01",,,16800,,,,5.9,6.15,,,,0.851208716384501
"1972-01-01",,,16900,,,,5.6,6.14,,,,0.839630562559527
"1972-02-01",,,17100,,,,5.5,5.84,,,,0.839630562559527
"1972-03-01",,,17200,,,,5.5,5.84,,,,0.839630562559527
"1972-04-01",,,17400,,,,5.5,5.85,,,,0.839630562559527
"1972-05-01",,,17600,,,,5.6,5.85,,,,0.839630562559527
"1972-06-01",,,17800,,,,5.75,5.85,,,,0.839630562559527
"1972-07-01",,,18200,,,,4.6,5.8,,,,0.839630562559527
"1972-08-01",,,18600,,,,4.6,5.75,,,,0.839560070523046
"1972-09-01",,,18900,,,,4.5,5.75,,,,0.839630562559527
"1972-10-01",,,19300,,,,4.3,5.77,,,,0.83984210968338
"1972-11-01",,,19600,,,,5.1,5.76,,,,0.839701066427405
"1972-12-01",,,20100,,,,4.45,5.78,,,,0.828225940036442
"1973-01-01",,,20400,,,,4.7,5.69,,,,0.784319937906365
"1973-02-01",,,20800,,,,4.8,5.76,,,,0.732403863290877
"1973-03-01",,,21100,,,,5.45,5.8,,,,0.705884693253106
"1973-04-01",,,21500,,,,5.8,6.12,,,,0.705884693253106
"1973-05-01",,,22000,,,,6.4,6.2,,,,0.705884693253106
"1973-06-01",,,22400,,,,6.4,6.72,,,,0.705884693253106
"1973-07-01",,,22900,,,,6.5,6.74,,,,0.705884693253106
"1973-08-01",,,23300,,,,6.4,6.73,,,,0.705884693253106
"1973-09-01",,,23700,,,,9.25,8.38,,,,0.680522236233699
"1973-10-01",,,23900,,,,9.65,8.35,,,,0.672270899550106
"1973-11-01",,,23900,,,,9.2,8.35,,,,0.672270899550106
"1973-12-01",,,24300,,,,9.25,8.36,,,,0.672270899550106
"1974-01-01",,,24500,,,,9.25,8.36,,,,0.672270899550106
"1974-02-01",,,24900,,,,9.5,8.36,,,,0.672270899550106
"1974-03-01",,,25100,,,,10.1,8.37,,,,0.672270899550106
"1974-04-01",,,25300,,,,16.25,8.38,,,,0.672270899550106
"1974-05-01",,,25700,,,,21.75,8.45,,,,0.672270899550106
"1974-06-01",,,25300,,,,18.8,9.52,,,,0.672270899550106
"1974-07-01",,,25000,,,,15,9.5,,,,0.675721332522468
"1974-08-01",,,24700,,,,14.2,9.5,,,,0.674581759309228
"1974-09-01",,,24800,,,,12.6,9.5,,,,0.690274038793401
"1974-10-01",,,25300,,,,10.4,9.5,,,,0.763825236791658
"1974-11-01",,,25700,,,,10.3,9.5,,,,0.762776506489419
"1974-12-01",,,26000,,,,9.75,9.5,,,,0.759186152450343
"1975-01-01",,,26600,,,,8.95,9.4,,,,0.750944999
"1975-02-01",,8300,27200,,,,9,9.5,,,,0.740708999
"1975-03-01",,8400,27800,,,,8.75,9.5,,,,0.734402999
"1975-04-01",,8800,28400,,,,9.8,9.5,,,,0.743957999
"1975-05-01",,8800,28800,,,,8.9,9.5,,,,0.744527999
"1975-06-01",,9000,29200,,,,8.8,9.5,,,,0.747504999
"1975-07-01",,9200,29900,,,,8.15,10,,,,0.762110999
"1975-08-01",,9300,30300,,,,8.15,10,,,,0.779078999
"1975-09-01",,9300,30600,,,,8.1,10,,,,0.786609999
"1975-10-01",,9600,31000,,,,7.95,10,,,,0.790323999
"1975-11-01",,9700,31300,,,,8.05,10,,,,0.790287999
"1975-12-01",,9800,31700,,,,7.7,10,,,,0.795994999
"1976-01-01",,10000,32000,,,,7.65,10.02,,,,0.794394999
"1976-02-01",,10000,32000,,,,8.35,10,,,,0.792886999
"1976-03-01",,10100,32500,,,,8.4,9.99,,,,0.799634999
"1976-04-01",,10200,32800,,5.02,,9.61,10,,,,0.806541999
"1976-05-01",,10200,33200,,8.33,7.71,10.24,10,,,,0.809301999
"1976-06-01",,10200,33500,,4.97,8.02,10.27,9.99,,,,0.812932999
"1976-07-01",,10200,33900,,8.27,7.57,9.67,10,,,,0.808072999
"1976-08-01",,10300,38800,50500,7.72,7.75,9.36,9.99,,,,0.803819999
"1976-09-01",,10400,39300,51400,7.91,7.46,9.31,9.99,,,,0.803242999
"1976-10-01",,10500,39500,52100,7.47,7.28,9.06,9.98,,,,0.809360999
"1976-11-01",,10500,40000,52800,4.59,7.18,9.52,10,,,,0.827652999
"1976-12-01",,10700,40700,53700,7.2,6.37,9.44,10.41,,,,0.951564999
"1977-01-01",,10800,41100,54300,8.73,7.46,8.93,10.4,,,,0.920395999
"1977-02-01",,11000,41700,55000,8.34,7.42,9.31,10.4,,,,0.916234999
"1977-03-01",,11000,42100,55200,9,7.58,9.73,10.4,,,,0.909309999
"1977-04-01",,10900,42100,55300,8.13,7.36,10.86,10.4,,,,0.904299999
"1977-05-01",,11000,42600,55500,9.28,8.64,10.94,10.41,,,,0.905931999
"1977-06-01",,11100,42900,56100,12.47,9.52,10.95,10.41,,,,0.902428999
"1977-07-01",,11100,43000,56600,10.34,9.34,10.72,10.41,,,,0.891013999
"1977-08-01",,11200,43100,57100,12.34,9.67,10.9,10.41,,,,0.904403999
"1977-09-01",,11300,43200,57600,10.5,9.47,10.43,10.18,,,,0.905506999
"1977-10-01",,11300,43400,58300,9.87,8.86,10.02,10.01,,,,0.893601999
"1977-11-01",,11500,43800,58900,9.76,9.16,10.01,9.79,,,,0.886697999
"1977-12-01",,11400,44200,59400,7.91,9.15,9.75,9.5,,,,0.882072999
"1978-01-01",,11400,44500,59900,10.61,8.76,9.49,9.36,,,,0.877959999
"1978-02-01",6.6,11500,45000,60600,8.6,8.42,9.55,9.2,,,,0.879728999
"1978-03-01",6.3,11700,45600,61200,8.14,7.95,10.04,9.2,,,,0.878165999
"1978-04-01",6.3,11800,46100,62100,8.05,7.67,10.86,9.17,,,,0.876104999
"1978-05-01",6.2,12000,46700,62400,9.79,9.11,10.6,9.1,,,,0.886122999
"1978-06-01",6.3,12000,47000,63000,10.29,9.04,10.63,9.1,,,,0.878159999
"1978-07-01",6.2,12200,47500,63800,9.68,8.81,9.84,9.1,,,,0.870121999
"1978-08-01",6.5,12300,48000,64800,10.99,9.01,9.7,9,,,,0.865972999
"1978-09-01",6.3,12400,48500,65500,10.15,9.18,9.72,9,,,,0.867226999
"1978-10-01",6.2,12500,48800,66300,7.8,9.4,9.74,8.89,,,,0.856211999
"1978-11-01",6.3,12700,49300,67000,8.66,7.97,9.19,8.8,,,,0.871903999
"1978-12-01",6.4,12800,49700,67800,8.28,8.32,8.76,8.8,,,,0.876229999
"1979-01-01",6.4,13100,50500,68500,10.5,8.18,8.51,8.85,,,,0.876134999
"1979-02-01",6.3,13200,51200,69400,8.5,7.83,8.6,9,,,,0.883569999
"1979-03-01",6.3,13400,51800,70300,8.75,8.18,9.16,9.35,,,,0.891287999
"1979-04-01",6.5,13800,52400,71400,10,8.61,10.42,9.65,,,,0.901497999
"1979-05-01",6.2,13900,52900,72200,11,9.45,10.54,9.7,,,,0.904247999
"1979-06-01",6.3,14000,53200,73000,12,8.71,10.26,10,,,,0.899887999
"1979-07-01",6.3,14200,53500,73800,10,10.06,9.86,10.07,,,,0.886558999
"1979-08-01",6.1,14500,54000,74500,12.5,10.63,9.78,10.07,,,,0.886187999
"1979-09-01",6.2,14500,54400,75100,11,9.41,9.87,10.07,,,,0.887559999
"1979-10-01",6.4,14600,54900,75900,8.5,9.05,10.04,10.07,,,,0.897427999
"1979-11-01",6,14700,55700,76800,9.5,8.99,10.12,10.08,,,,0.914439999
"1979-12-01",6.1,14700,56300,77700,8,9.5,10.12,10.08,,,,0.906888999
"1980-01-01",6.1,15300,57600,79000,11,9.24,10.03,10.45,,,,0.901121999
"1980-02-01",6,15400,58300,80300,10,8.86,10.06,10.55,,,,0.905591999
"1980-03-01",5.9,15400,58600,81200,10,10.41,11.47,11.2,,,,0.917100999
"1980-04-01",6.1,15600,59000,81900,11,10.68,13.28,11.73,,,,0.916041999
"1980-05-01",6.2,15600,59600,82600,13.25,13.72,13.83,11.78,,,,0.884692999
"1980-06-01",6.3,15800,60200,83700,42.5,13.73,13.83,11.76,,,,0.867334999
"1980-07-01",6.1,16100,61100,84800,13.5,12.86,12.87,11.78,,,,0.863045999
"1980-08-01",6.2,16300,61700,85800,13,12.42,12.33,11.82,,,,0.864145999
"1980-09-01",6.1,16400,62200,86900,10.5,11.23,11.69,11.78,,,,0.854892999
"1980-10-01",6.1,16800,63100,88600,11.5,9.83,11.22,11.9,,,,0.851883999
"1980-11-01",5.8,17200,63800,90100,14.5,10.33,11.27,12.42,,,,0.856666999
"1980-12-01",6.1,17200,64500,91300,12.5,10.88,12.45,12.6,,,,0.856410999
"1981-01-01",5.9,17100,65000,92000,12,10.68,12.61,13.1,,,,0.847099999
"1981-02-01",5.6,17100,65500,92900,12.5,11,13.36,13.1,,,,0.860822999
"1981-03-01",5.7,17200,66100,93800,11.5,11.99,14.63,13.1,,,,0.860187999
"1981-04-01",5.6,17400,66700,95000,13.75,13.09,16.69,13.1,,,,0.866994999
"1981-05-01",5.6,17600,67500,96200,14.5,14.19,16.28,13.1,,,,0.876873999
"1981-06-01",5.4,17700,68300,97600,27.5,15.33,15.58,13.1,,,,0.877538999
"1981-07-01",5.8,18000,68800,99000,16.25,15.44,15.39,13.9,,,,0.875403999
"1981-08-01",5.8,18000,69300,100400,15.25,15,15.72,15,,,,0.878104999
"1981-09-01",5.8,18000,69900,101700,16.25,14.68,15.35,15,,,,0.871055999
"1981-10-01",5.9,18000,70600,102700,14.75,14.34,14.69,15,,,,0.874066999
"1981-11-01",6,18100,71200,103700,15,14.54,14.62,15,,,,0.873271999
"1981-12-01",6,18100,71700,105100,14.75,15.62,15.54,15,,,,0.881151999
"1982-01-01",6,18100,72400,106500,15.38,14.99,16.21,15,,,,0.896887999
"1982-02-01",6.3,18200,73000,107800,16.25,15.2,17.12,15.1,,,,0.921988999
"1982-03-01",6.3,18200,73600,108900,16.75,16.08,18.89,15.15,,,,0.942706999
"1982-04-01",6.3,18000,74400,110300,20.38,19.09,21.39,15.2,,,,0.950926999
"1982-05-01",6.6,18100,75800,112100,18.25,18.39,18.45,16.4,,,,0.943574999
"1982-06-01",6.8,18100,76000,113000,27.5,17.58,18.57,16.4,,,,0.967317999
"1982-07-01",6.9,17900,76400,114400,17,16.51,17.29,16.4,,,,0.988739999
"1982-08-01",7,18000,76800,115200,18.75,20.77,17.17,16.5,,,,1.021059999
"1982-09-01",7.4,18000,77700,116500,19,16.1,15.46,15.2,,,,1.042339999
"1982-10-01",8.3,17900,78000,117700,15.5,15.7,14.57,14.55,,,,1.058959999
"1982-11-01",8.7,17900,78900,118800,14.25,14,14.76,14.6,,,,1.061449999
"1982-12-01",9.4,18100,79900,120200,10.5,11.46,12.13,14,,,,1.034399999
"1983-01-01",9.3,18400,80500,121900,11.25,12.36,10.65,13,,,,1.017119999
"1983-02-01",9.7,18500,81400,123600,17.25,12.68,13.77,13.6,,,,1.03418
"1983-03-01",9.9,18700,83000,125300,13.88,16.73,15.26,14.4,,,,1.132839999
"1983-04-01",10.2,18700,83700,126700,14,12.61,13.92,14.1,,,,1.15264
"1983-05-01",10.3,18900,84800,128200,13.5,11.9,12.15,13.1,,,,1.138549999
"1983-06-01",10.2,19100,85700,129800,15.5,11.74,14.24,14.7,,,,1.139989999
"1983-07-01",10.5,19200,86500,130700,11.5,10.35,12.8,14.8,,,,1.142469999
"1983-08-01",10.2,19400,87400,132100,10,10.67,12.16,14.7,,,,1.137009999
"1983-09-01",10.3,19600,88300,133100,13.75,10.98,11.06,14.15,,,,1.127569999
"1983-10-01",10,19700,89100,133200,12.75,10.24,10.94,13.4,,,,1.094199999
"1983-11-01",9.7,20000,90100,134600,11.25,9.97,10.55,13.2,,,,1.092369999
"1983-12-01",9.5,20900,91300,137100,6,4.76,8.89,13.5,,,,1.111239999
"1984-01-01",9.5,20700,92400,138500,9.75,9.13,9.76,13.5,,,,1.104899999
"1984-02-01",9.4,20900,93700,139900,12.88,9.78,12.04,14,,,,1.068629999
"1984-03-01",9.2,20500,94500,142000,14.25,12.55,13.77,14.1,,,,1.051679999
"1984-04-01",9.4,20800,94900,143600,14.25,15.15,13.88,13.9,,,,1.082699999
"1984-05-01",8.9,20900,95600,144100,13.5,14.08,13.78,14.15,,,,1.104699999
"1984-06-01",9.1,21000,96400,146100,14.63,12.33,12.81,13.75,,,,1.133069999
"1984-07-01",8.9,21400,97600,146200,11.88,12.19,12.3,13.15,,,,1.197459999
"1984-08-01",8.8,21400,99000,147700,12.38,11.61,11.56,12.8,,736.349998474121,,1.18179
"1984-09-01",8.7,21600,1e+05,149100,12.13,11.07,10.53,13.1,,723.85,,1.20109
"1984-10-01",8.7,21700,101100,150600,12.75,11.14,11.17,13.2,,746.827270507812,,1.19666
"1984-11-01",8.7,22000,102700,152900,11.13,11.52,11.26,13.25,,768.95454268022,,1.163589999
"1984-12-01",8.5,22300,104100,154500,11.25,12.01,12.34,13.4,,724.433336046007,,1.187959999
"1985-01-01",8.5,22500,106000,156400,11.88,11.27,13.35,13.1,,739.842854817708,,1.22578
"1985-02-01",8.4,22900,107300,157900,14.25,11.64,13.81,13.7,,781.475,,1.351569999
"1985-03-01",8.7,23000,108800,159100,13.38,13.97,15.29,13.8,,801.128572009859,,1.436069999
"1985-04-01",8.4,23600,109900,161200,15.88,15.4,15.79,13.95,,854.184213738692,,1.517649999
"1985-05-01",8.4,23700,111400,163200,14.88,15.84,15.53,13.8,,884.839135211447,,1.479479999
"1985-06-01",8.6,23900,111500,164800,19.75,18.92,15.75,13.5,,855.12104556435,,1.505189999
"1985-07-01",8.3,23500,114400,167600,16.63,15.48,15.14,13.4,,908.943481445312,,1.43584
"1985-08-01",8.2,23700,115700,170000,16.13,16.5,16.25,13.95,,946.190909645774,,1.41405
"1985-09-01",8.1,24000,117200,173100,16.25,16.41,16.78,13.8,,954.895240420387,,1.4508
"1985-10-01",7.8,24400,117900,175200,16.38,16.09,16.36,14.55,,1030.55651855469,,1.42247
"1985-11-01",7.9,24200,118900,177000,18.75,18.12,18.18,15.05,,1004.66666666667,,1.47565
"1985-12-01",7.8,23900,119300,178100,19,19.39,19.56,14.85,,986.624996948242,,1.468189999
"1986-01-01",7.8,23700,119600,178700,18.75,18.91,18.97,14.1,,1051.42380196708,,1.434259999
"1986-02-01",8,23800,119800,180400,17,18.58,18.29,13.7,,1055.68999023438,,1.43007
"1986-03-01",7.9,24300,121600,183700,16.75,17.29,16.44,12.6,,1099.45789216694,,1.41382
"1986-04-01",7.9,24600,123800,187900,15.38,17.15,15.76,12.25,,1187.34286063058,,1.38547
"1986-05-01",7.8,24800,124900,189700,14.75,15.11,14.73,12.65,,1212.96365079013,,1.375339999
"1986-06-01",7.7,25500,125500,191700,19,15.44,14.68,12.95,,1210.7950012207,,1.450169999
"1986-07-01",8.1,26100,126300,193600,15.25,14.71,14.85,14.2,,1130.1869533373,,1.58376
"1986-08-01",8.2,26200,127200,195200,18.13,17.78,17.37,14.1,,1164.17619396391,,1.63378
"1986-09-01",8.3,26100,127600,196500,17.63,17.7,18.08,13.85,,1229.53182151101,,1.61064
"1986-10-01",8.3,26500,128700,199300,16,16.64,16.82,13.6,,1342.76522694463,,1.56699
"1986-11-01",8.3,26600,128700,200600,16,16.35,15.9,13.6,,1365.45999755859,,1.55127
"1986-12-01",8.4,27100,130200,202900,14.75,15.5,15.53,13.4,,1438.26191057478,,1.51612
"1987-01-01",8.2,27500,131900,205500,16.7,16.62,15.86,13.8,,1527.49498291016,,1.51548
"1987-02-01",8.2,27800,133000,207600,16.43,16.43,16.7,14,,1565.4799987793,,1.50086
"1987-03-01",8.4,28300,133300,209600,15.95,16.23,16.41,13.45,,1650.45000110973,,1.45578
"1987-04-01",8.3,28600,133800,211000,14.2,14.8,15.08,13.05,,1756.34000244141,,1.4065
"1987-05-01",8.2,29300,136000,214500,13.38,14.26,14.14,13,,1812.62856910342,,1.40044
"1987-06-01",8,29400,137500,217600,14.25,13.19,13.68,12.8,,1779.15239025298,,1.39362
"1987-07-01",8.1,30100,139400,221500,12.5,12.43,12.99,12.95,,1932.84782077955,,1.41153
"1987-08-01",8.1,30300,140700,225000,12.05,12.16,12.54,12.95,,2102.55716378348,,1.41379
"1987-09-01",7.8,31300,142200,227800,11.63,11.8,11.7,12.5,,2238.42270729759,,1.37577
"1987-10-01",8.1,32200,143900,230300,12.25,11.3,11.99,13.65,,1886.62273060192,,1.40109
"1987-11-01",7.9,32500,145900,233700,11.75,11.69,12.45,13.3,,1275.24286179315,,1.45643
"1987-12-01",7.7,32700,146600,237800,11.25,11.3,11.46,12.85,,1264.8190452939,,1.40687
"1988-01-01",7.6,32400,147300,244300,10.7,10.62,11.05,12.4,,1285.63888888889,,1.40387
"1988-02-01",7.4,33200,148200,246700,10.73,10.66,10.95,12.3,,1227.18570382255,,1.40032
"1988-03-01",7.5,34100,150100,250800,10.7,10.87,10.95,11.9,,1369.00869883662,,1.36554
"1988-04-01",7.9,34500,151400,254300,10.93,11.3,11.39,11.5,,1440.36666531033,,1.33733
"1988-05-01",7.4,34700,152800,257400,12.75,12.58,12.28,12.3,,1454.60910311612,,1.28445
"1988-06-01",7.6,35200,155200,261700,13.25,13.07,13.1,11.95,,1585.07618931362,,1.23591
"1988-07-01",6.8,35600,156200,264100,12.5,12.71,13.08,11.95,,1611.4380812872,,1.25125
