"date","pop","gdp_nom","gdp_defl","cpi","ur","narrow","broad","stir","ltir","xr_usd"
"1893-01-01",2.038,809,1.05699912048976,1.45016523799337,,55.93,346.325176175679,5,3.53,3.729584
"1894-01-01",2.057,816,1.0596465648937,1.41066657392351,,58.383,364.468358667807,4.5,3.41,3.7146
"1895-01-01",2.083,832,1.06774995883846,1.41066657392351,,63.115,389.500909726678,3.83,3.17,3.71349
"1896-01-01",2.112,875,1.09148743671493,1.43887990540197,,62.124,401.818183229478,4.04,3.08,3.730301
"1897-01-01",2.142,919,1.08809558058111,1.41348790707135,,71.605,448.390097153029,4.63,3.07,3.73164
"1898-01-01",2.174,998,1.17206970432117,1.45298657114121,,76.616,492.209527464442,4.29,3.14,3.762912
"1899-01-01",2.204,1065,1.21326318633863,1.53057323270699,,77.003,519.86128970759,6,3.44,3.764536
"1900-01-01",2.23,1115,1.2546128344913,1.59546389510748,,78.233,573.444058628723,6.5,3.7,3.737808
"1901-01-01",2.255,1101,1.20825116700884,1.56442923048116,,77.219,611.850089846568,5.63,3.56,3.722328
"1902-01-01",2.275,1088,1.17615522255267,1.57853589622041,,77.576,620.096661301115,4.58,3.34,3.732354
"1903-01-01",2.288,1081,1.1757124737892,1.61521322714241,,75.369,641.349533776652,5.21,3.31,3.739864
"1904-01-01",2.297,1081,1.17386568182197,1.60815989427279,2.88260869565217,76.785,661.279654740295,4.92,3.53,3.723902
"1905-01-01",2.309,1105,1.19040053222912,1.65612255778619,3.25217391304348,82.86,677.798182873743,4.88,3.6,3.735752
"1906-01-01",2.319,1187,1.22795696145007,1.64483722519481,2.36521739130435,85.562,745.309280429024,5.17,3.55,3.765447
"1907-01-01",2.329,1265,1.25386019054975,1.68574655583858,1.84782608695652,90.932,803.362568681992,5.21,3.69,3.780546
"1908-01-01",2.346,1299,1.24746519369867,1.68151455611682,2.73478260869565,89.949,841.44856474994,5.29,3.76,3.7401
"1909-01-01",2.367,1316,1.23711657222705,1.63496255917734,3.69565217391304,95.009,900.638748407921,4.54,3.63,3.736692
"1910-01-01",2.384,1435,1.29496872908249,1.69421055528212,2.14347826086957,101.72,952.991240563023,4.5,3.69,3.737808
"1911-01-01",2.401,1530,1.32868166834476,1.72900415322054,1.40434782608696,112.014,1018.6764151951,4.67,3.8,3.745797
"1912-01-01",2.423,1680,1.39032369099071,1.83606382541344,0.960869565217392,119.436,1100.89915687889,5.42,4.02,3.742155
"1913-01-01",2.447,1857,1.45712479675418,1.90565234467384,1.18260869565217,129.907,1195.0719929275,5.5,4.21,3.742388
"1914-01-01",2.472,1919,1.47553223655908,1.92706348678987,1.77391304347826,164.696,1280.68819513838,5.04,4.29,3.920124
"1915-01-01",2.498,2594,1.90931993896831,2.20541757236938,1.55217391304348,203.042,1583.35078542455,5.21,5.06,3.69
"1916-01-01",2.522,3871,2.74279553038325,2.62830115115279,0.591304347826087,342.703,2392.03155860878,5.04,5.17,3.64
"1917-01-01",2.551,4489,3.50300656032879,3.26530275093845,0.665217391304348,507.233,3407.92647850676,5.54,5.12,3.06
"1918-01-01",2.578,5048,4.1063940004625,4.58748201280849,1.03478260869565,584.167,4282.21173757423,6,5.58,3.57
"1919-01-01",2.603,6195,4.29672400249992,4.90598347439309,1.18260869565217,583.6,4719.83849960101,5.71,5.78,4.88
"1920-01-01",2.635,7500,4.87812015743236,5.71695571063793,1.7,649.6,5083.02853089954,6.58,6.77,6.81
"1921-01-01",2.668,5448,3.93021895517127,5.28171557033242,6.8,586.1,5120.56239833778,6.75,6.02,6.6
"1922-01-01",2.695,4980,3.24134532705786,4.4008400331504,7.5,568.2,4967.52576008718,5.46,5.05,5.3
"1923-01-01",2.713,4997,3.1668431410718,4.16000751835085,5.6,543.2,4185.29820391051,5.83,5.35,6.71
"1924-01-01",2.729,5576,3.53474478547517,4.55105421187282,4.2,517,4055.56157515659,6.92,5.85,6.65
"1925-01-01",2.747,5633,3.36295668129129,4.63486936956576,5.7,479.1,3804.97314617278,5.79,5.68,4.93
"1926-01-01",2.763,4646,2.73286388364138,3.92461754625865,8.7,648.1,3691.05604526741,5.33,5.34,3.965
"1927-01-01",2.775,4218,2.3901753323781,3.54962635372333,8.9,434.8,3297.73375266024,4.58,5.25,3.758
"1928-01-01",2.785,4221,2.29047178699319,3.30824958465307,7.9,408,3205.33788231644,5.5,5.26,3.75
"1929-01-01",2.795,4345,2.15375650826239,3.16184518582577,7,397.9,3193.73320832587,5.54,5.36,3.73
"1930-01-01",2.807,4377,2.01721860012261,3.07394812110232,7,378.8,3157.28727907425,4.5,5.05,3.74
"1931-01-01",2.824,3842,1.921450975502,2.9098554584762,10.2,411.5,3034.53158701778,4.83,5.01,5.433
"1932-01-01",2.842,3862,1.83928428316812,2.84835472588332,10.6,402.1,2922.20196924971,4.63,5.02,5.95
"1933-01-01",2.858,3866,1.79648126796674,2.80726352844295,10.8,400,2829.54590035627,3.67,4.95,3.92
"1934-01-01",2.874,4068,1.82546895006069,2.81406670682712,10.3,422.9,2762.81902491051,3.5,4.67,4.045
"1935-01-01",2.889,4362,1.86400076108264,2.87611169369073,9.9,425.6,2842.78248162677,3.5,4.44,4.058
"1936-01-01",2.904,4850,1.94046757634473,2.95094665591659,8.7,507.7,2799.53693870879,3.54,4.52,4.073
"1937-01-01",2.919,5581,2.13754817689286,3.16102880441967,7.3,535.2,2931.26812080484,4,4.46,4.001
"1938-01-01",2.936,5827,2.1826814418517,3.2655256244005,6.8,596,3090.65106514404,3.5,4.33,4.278
"1939-01-01",2.954,6253,2.23434332995678,3.30688894897623,5.7,690.4,3109.23667583206,3.83,4.58,4.4
"1940-01-01",2.973,7091.47160260228,2.77015537013725,3.85876277949992,7.19508196721311,1506.7,3812.04474438579,3.5,5.39,4.39343233633131
"1941-01-01",2.99,8514.15945157473,3.24702062108965,4.52302511693004,3.55081967213115,2276.84,4852.11365079038,3,3.67,4.38787245164663
"1942-01-01",3.009,8673.14706871845,3.44198642217548,4.79460799802602,2.57540983606557,2972.58,5994.81139279905,3,3.54,4.38055410350235
"1943-01-01",3.032,8704.58710496713,3.52618507975862,4.91189479336907,2.57540983606557,3909.38,7112.30523348445,3,3.52,4.38055410350235
"1944-01-01",3.06,8347.19966005041,3.56955422589194,4.97230701742048,2.57540983606557,4414.82,8140.76946589848,3,3.45,4.38055410350235
"1945-01-01",3.091,9532.3011655324,3.63402187554959,5.0621089720915,2.57540983606557,2491.32,7494.89682911097,3,3.42,4.7179371692377
"1946-01-01",3.127,10778,3.7246672980985,5.18837596290164,1.6,3116.76,8172.13835027923,2.5,2.96,7
"1947-01-01",3.165,12687,3.85578840172062,5.21422804076149,1.37777777777778,3834.28,9000.78460241817,2.5,2.5,8
"1948-01-01",3.201,13904,3.94856588558942,5.17885151316381,1.2,3296.32,9411.48126786559,2.5,2.49,9.25
"1949-01-01",3.234,14917,4.1257841023263,5.18530409141211,0.977777777777778,3893.04,9732.96700201052,2.5,2.5,9.2
"1950-01-01",3.265126,16425,4.33006589522694,5.45680444163565,1.2,3383.02,9849.1950649473,2.5,2.58,9.7
"1951-01-01",3.295871,20456,5.11353190711969,6.32137438806174,1.5,3927.52,10855.5378875668,2.5,2.74,8.8
"1952-01-01",3.327728,22564,5.44716175720804,6.8904673299589,1.6,4037,11587.4483026125,2.5,2.74,7.79
"1953-01-01",3.360888,22884,5.31187122203828,7.02939088578753,1.9,4166,12189.4407658732,2.5,2.72,7.79
"1954-01-01",3.394246,24806,5.47924945490216,7.34108739175845,1.8,4139,12851.2698293977,2.5,2.69,7.93
"1955-01-01",3.427409,26376,5.70083651928339,7.4038498103816,1.6,4230,13328.1494011976,3.42,2.99,7.64
"1956-01-01",3.459992,29747,6.10126241408113,7.68310731346867,1.9,4493,14030.7761467202,3.5,4.31,7.52
"1957-01-01",3.491938,31775,6.32378955908262,7.89466602792852,2.1,4532,14630.0487645143,3.5,4.57,7.14286000614286
"1958-01-01",3.522993,31919,6.35295069331036,8.27970288824555,3.3,4604,15138.6598667572,3.5,4.76,7.14286000614286
"1959-01-01",3.552851,33946,6.48134607567828,8.46093818696623,3.2,4758,15946.4539703193,3.5,4.61,7.14286000614286
"1960-01-01",3.581239,33058,5.97339163998163,8.48773562413112,2.3,4958,16721.6329478084,3.5,4.58,7.14286000614286
"1961-01-01",3.6098,36062,6.12934861904704,8.70634629573967,1.8,5172,17652.5832831696,3.5,4.64,7.14286000614286
"1962-01-01",3.638918,38843,6.4202052053333,9.16260792325818,2,5350,18971.6569831921,3.5,4.95,7.14286000614286
"1963-01-01",3.666537,41682,6.63417186650977,9.4030796620276,2.4,5739,20181.3277324953,3.5,4.96,7.14286000614286
"1964-01-01",3.694339,45837,6.94746133428153,9.93268164389223,2.1,5975,21736.5251000126,3.5,4.94,7.14286000614286
"1965-01-01",3.723168,50563,7.27491271924262,10.3550938770972,1.7,6511,23975.2146752196,4.81666666666667,4.99,7.14286000614286
"1966-01-01",3.753012,54568,7.56201776970164,10.6971137988073,1.6,6920,25958.4849084208,4.68333333333333,5,7.14286000614286
"1967-01-01",3.784539,59700,7.78163041661668,11.1667741449083,1.5,7086,28259.8849831053,4.55,5,7.14286000614286
"1968-01-01",3.816486,63749,8.12382739335579,11.5609785495186,2.2,7553,31415.433402643,4.875,4.94,7.14286000614286
"1969-01-01",3.847707,69418,8.46016504397913,11.9163290321392,2.1,8095,34244.2887172363,5.7725,5.12,7.14286000614286
"1970-01-01",3.875763,91530,10.9414217238435,13.1782656292233,1.5,8253,39159.8746367227,6.24,6.29,7.14286000614286
"1971-01-01",3.903039,102897,11.6490271836241,14.0004364424752,1.5,9293.58,43706.747963686,5.08333333333333,6.4,7.05590547080103
"1972-01-01",3.933004,114362,12.2912486707786,15.0108681932872,1.67,10024.36,48852.7947474109,5.4,6.27,6.58824917226787
"1973-01-01",3.960612,129928,13.3595174250263,16.1286675100517,1.55,10832.6,54709.4365739235,6.2,6.19,5.76583333233333
"1974-01-01",3.985258,150379,14.8934191327616,17.6479921077066,1.48,12290.66,60737.584489308,7.51666666666667,7.1,5.53970833233333
"1975-01-01",4.007313,171849,16.2055196233604,19.7100376894221,2.29,14602.92,69580.8999553168,7.48333333333333,7.29,5.22694166566667
"1976-01-01",4.026152,196119,17.4761250492184,21.5176368477163,1.76,16334.76,81784.8465636783,8.1125,7.25,5.45651666566667
"1977-01-01",4.043205,220968,18.9038771933241,23.4679024977553,1.46,17783,95903.5643804833,11.7166666666667,7.39,5.323499999
"1978-01-01",4.058671,243887,20.0873552634237,25.3813984334271,1.8,19125,106791.10578304,11.4,8.45,5.242249999
"1979-01-01",4.072517,269067,21.2328554873639,26.5928033464255,1.99,20988,120944.274975754,10.2222222222222,8.59,5.06406666566667
"1980-01-01",4.08562,318279,24.0199873867975,29.4904101804212,1.11153846153846,22789,137147.301035084,12.2666666666667,10.2675,4.939224999
"1981-01-01",4.099702,365013,27.1135568740911,33.5208992578536,1.30769230769231,22686,152352.143808193,12.275,12.3125,5.73950833233333
"1982-01-01",4.114787,404325,29.9631832420986,37.3230382940454,1.7,24015,168151.72612332,14.54,13.2033,6.45403333233333
"1983-01-01",4.128432,449657,32.0492680454026,40.4622971134316,2.04,25026,184459.919540689,13.5375,12.8583,7.29636666566667
"1984-01-01",4.140099,506486,34.0395482296701,43.0029684460706,2.9,28822,221907.658539156,13.156,12.16,8.16145833258333
"1985-01-01",4.152516,562402,35.8088952535177,45.4394412162015,2.32,31079,252446.083437458,13.4357142857143,12.5817,8.59723333308333
"1986-01-01",4.167354,581912,35.6116601337008,48.7050685050123,1.79,30713,257593.844290461,13.8,13.4717,7.39474166666667
"1987-01-01",4.186905,634874,38.1832687133071,52.9550396609187,2.03,33244,297919.179792527,14.1,13.56,6.73745
"1988-01-01",4.209488,664084,40.0422074895386,56.5022247675699,3.02,32434,312855.664479604,14.365,12.97,6.51698333333333
"1989-01-01",4.226901,708636,42.2894836136388,59.0761509605837,4.83,34206,339773.068446787,11.5025,10.835,6.9045
"1990-01-01",4.241473,749861,43.9013780478215,61.5059727586398,5.261,33768,358200.928097746,11.7827272727273,10.7183,6.25974166666667
"1991-01-01",4.261732,790087,44.8723874751149,63.6098969250223,5.407,35589,401376.661648745,10.4766666666667,9.8675,6.4829425
"1992-01-01",4.286401,813093,44.5853128506613,65.0997146698157,5.91,37124,433717.437476207,10.8333333333333,9.78417,6.21450083333333
"1993-01-01",4.311991,855401,45.6076176954128,66.5784474611509,5.965,39896,429514.369615248,7.01,6.51667,7.09412916666667
"1994-01-01",4.336613,897242,45.5364713597159,67.5095835516468,5.349,42347,449852.467398873,5.34666666666667,7.12667,7.05758416666667
"1995-01-01",4.359184,963138,46.9305562929055,69.1678925890062,6.3073,43395,491905.277384942,5.45583333333333,6.82333,6.33515666666667
"1996-01-01",4.381336,1054672,48.9305014268323,70.0391699308275,5.0358,68123.9999999999,521797.929919261,4.65833333333333,5.94333,6.44980833333333
"1997-01-01",4.405157,1141340,50.2935637432499,71.805983831986,4.6867,60241.9999999999,535004.604229635,3.54166666666667,5.12583,7.07340083333333
"1998-01-01",4.431464,1163683,49.9452324894149,73.2144345362113,3.7369,53839.9999999999,559306.429052055,5.94083333333333,5.35417,7.5450975
"1999-01-01",4.461913,1266463,53.2531176956558,74.7895657971497,3.2466,81475.9999999999,619990.190846842,6.57333333333333,5.3825,7.79917166666667
"2000-01-01",4.490967,1509132,61.4185831343207,77.0730894241187,3.458,68699.9999999999,682925.229531602,6.365,6.37917,8.80184166666667
"2001-01-01",4.513751,1566708,62.4704630144454,79.106592216018,3.738,68342.9999999999,742388.939620833,7.02166666666667,6.31,8.99165416666667
"2002-01-01",4.538159,1564145,61.5207814573875,79.7483123593633,4.022,102660,800464.520602336,6.80666666666667,6.3275,7.98377883333333
"2003-01-01",4.564855,1624095,63.280782221519,81.3484457038087,4.221,74473.9999999999,819777.431202025,4.10583333333333,4.50167,7.08021666666667
"2004-01-01",4.59191,1788123,66.9828408538013,81.8234852904409,4.256,84655.9999999999,881242.034106811,1.9025,3.6,6.74083333333333
"2005-01-01",4.623291,1997037,72.8525499638775,83.0652554379532,4.381,94557.9999999999,983976.62660288,1.9475,3.28,6.4425
"2006-01-01",4.660677,2224871,79.2141694868836,85.0987582298525,3.397,78788.9999999999,1118535.94749274,2.8075,3.93417,6.41333333333333
"2007-01-01",4.709153,2360174,81.6521146068518,85.7404783731977,2.493,109076,1305711.2568351,4.57916666666667,4.78083,5.86166666666667
"2008-01-01",4.768212,2622135,90.2797906214583,88.6573881156763,2.521,155944,1374094,5.265,4.34667,5.64
"2009-01-01",4.828726,2439712,85.6611252958273,90.7075589632469,3.1,134564,1416088,1.76,3.31583,6.28833333333333
"2010-01-01",4.889252,2605351,90.7625560550294,92.8244020335028,3.527,133788,1507041,2.01666666666667,2.77083,6.04416666666667
"2011-01-01",4.953088,2809929,96.8189515694631,93.9994999583299,3.196,146843,1593137,2.15666666666667,2.55667,5.60460730676329
"2012-01-01",5.018573,2983082,100.065378205046,94.3328610717559,3.129,89048,1671766,1.54833333333333,1.57417,5.8175
"2013-01-01",5.079623,3090335,102.620286708082,96.1913492791066,3.425,128671,1793673,1.49833333333333,1.91916666666667,5.875
"2014-01-01",5.137232,3161776,102.885385997013,98.0081673472789,3.486,130771,1907974,1.4775,1.76,6.30166666666667
"2015-01-01",5.188607,3130183,100,100,4.296,111461,1920066,1.05,0.9675,8.06416666666667
"2016-01-01",5.234519,3116035,98.401903270827,103.900325027086,4.68,103279,2017426,0.556666666666667,0.84,8.4
"2017-01-01",5.276968,3323103,102.417632683003,105.850487540629,4.164,111045,2138649,0.4925,1.06583333,8.27166666666667
"2018-01-01",5.311916,3576581,109.323609497004,109.042420201683,3.801,85015,2252584,0.578333333333333,1.43916667,8.1325
"2019-01-01",5.347896,3596937,108.724007094017,111.517626468872,3.684,99902,2347735,1.15833333333333,1.49041666666667,8.8
"2020-01-01",5.379475,3461575,105.987138558049,112.817734811234,4.424,93722,2632748,0.353333333333333,0.81875,9.41583333333333
"2021-01-01",5.40832,4323931,127.41082589061,117.184765397116,4.359,62912,2907768,0.0766666666666667,1.39608333333333,8.59
"2022-01-01",5.457127,5708190,163.292034924613,124.477039753313,3.231,66597,3069155,1.32083333333333,2.83041666666667,9.61416666666667
"2023-01-01",5.519594,5126500,145.951797737512,131.644303691974,3.575,97880,3078468,3.54,3.46891666666667,10.5633333333333
"2024-01-01",,,,135.369614134511,,129347,3183035,4.5,3.59166666666667,10.6528571428571
