"date","gdp_nom","gdp_defl","cpi","ur","m1","m2","m3","policy","saron_1d","mmdrc_3m","gov_10y","smi","spi","reer","xr_usd"
"1924-04-01",,,16.4126257979507,,,,,,,,5.48,,,,
"1924-05-01",,,16.378440019717,,,,,,,,5.37,,,,
"1924-06-01",,,16.3747729773105,,,,,,,,5.34,,,,
"1924-07-01",,,16.4091957548365,,,,,,,,5.28,,,,
"1924-08-01",,,16.403622214692,,,,,,,,5.35,,,,
"1924-09-01",,,16.3766572250466,,,,,,,,5.4,,,,
"1924-10-01",,,16.5372967704309,,,,,,,,5.45,,,,
"1924-11-01",,,16.566036154719,,,,,,,,5.25,,,,
"1924-12-01",,,16.5282766760324,,,,,,,,5.17,,,,
"1925-01-01",,,16.4214065242881,,,,,,,,5.06,,,,
"1925-02-01",,,16.5129107186473,,,,,,,,5.15,,,,
"1925-03-01",,,16.5401263063912,,,,,,,,5.25,,,,
"1925-04-01",,,16.5058671574043,,,,,,,,5.21,,,,
"1925-05-01",,,16.461205905494,,,,,,,,5.11,,,,
"1925-06-01",,,16.4209813384824,,,,,,,,5.06,,,,
"1925-07-01",,,16.3833254623266,,,,,,,,5,,,,
"1925-08-01",,,16.4065746084851,,,,,,,,4.94,,,,
"1925-09-01",,,16.3814814389161,,,,,,,,5.02,,,,
"1925-10-01",,,16.1949633794811,,,,,,,,4.89,,,,
"1925-11-01",,,16.1494573314455,,,,,,,,5,,,,
"1925-12-01",,,16.1162934231566,,,,,,,,4.93,,,,
"1926-01-01",,,16.0619079734085,,,,,,,,4.79,,,,
"1926-02-01",,,16.0005886370706,,,,,,,,4.78,,,,
"1926-03-01",,,15.9658115944416,,,,,,,,4.77,,,,
"1926-04-01",,,15.8972709625493,,,,,,,,4.82,,,,
"1926-05-01",,,15.8506179881033,,,,,,,,4.77,,,,
"1926-06-01",,,15.7901483074208,,,,,,,,4.72,,,,
"1926-07-01",,,15.7657346189399,,,,,,,,4.6,,,,
"1926-08-01",,,15.696523164893,,,,,,,,4.81,,,,
"1926-09-01",,,15.6507493492591,,,,,,,,4.81,,,,
"1926-10-01",,,15.6199499212304,,,,,,,,4.84,,,,
"1926-11-01",,,15.5545027667269,,,,,,,,4.95,,,,
"1926-12-01",,,15.5512235352398,,,,,,,,4.9,,,,
"1927-01-01",,,15.5380632492411,,,,,,,,4.72,,,,
"1927-02-01",,,15.555364501978,,,,,,,,4.73,,,,
"1927-03-01",,,15.5184646488288,,,,,,,,4.74,,,,
"1927-04-01",,,15.5164550832196,,,,,,,,4.74,,,,
"1927-05-01",,,15.6355573636779,,,,,,,,4.75,,,,
"1927-06-01",,,15.6587663717126,,,,,,,,4.81,,,,
"1927-07-01",,,15.601490560665,,,,,,,,4.83,,,,
"1927-08-01",,,15.5886519639431,,,,,,,,4.83,,,,
"1927-09-01",,,15.640730635029,,,,,,,,4.85,,,,
"1927-10-01",,,15.6269016767533,,,,,,,,4.91,,,,
"1927-11-01",,,15.6835068945371,,,,,,,,4.82,,,,
"1927-12-01",,,15.66748788588,,,,,,,,4.79,,,,
"1928-01-01",,,15.6604556445988,,,,,,,,4.67,,,,
"1928-02-01",,,15.6445003981258,,,,,,,,4.67,,,,
"1928-03-01",,,15.6184298287304,,,,,,,,4.69,,,,
"1928-04-01",,,15.7323951812212,,,,,,,,4.7,,,,
"1928-05-01",,,15.7159222880418,,,,,,,,4.71,,,,
"1928-06-01",,,15.6917199893829,,,,,,,,4.79,,,,
"1928-07-01",,,15.7033879955526,,,,,,,,4.78,,,,
"1928-08-01",,,15.6530818084296,,,,,,,,4.76,,,,
"1928-09-01",,,15.6054717072929,,,,,,,,4.8,,,,
"1928-10-01",,,15.6774728689057,,,,,,,,4.77,,,,
"1928-11-01",,,15.6874627702629,,,,,,,,4.73,,,,
"1928-12-01",,,15.6993141811376,,,,,,,,4.71,,,,
"1929-01-01",,,15.6704251228495,,,,,,,,4.64,,,,
"1929-02-01",,,15.7153878251661,,,,,,,,4.67,,,,
"1929-03-01",,,15.6917967760862,,,,,,,,4.69,,,,
"1929-04-01",,,15.655650700305,,,,,,,,4.62,,,,
"1929-05-01",,,15.6819897533828,,,,,,,,4.63,,,,
"1929-06-01",,,15.710794217467,,,,,,,,4.69,,,,
"1929-07-01",,,15.6666176287119,,,,,,,,4.68,,,,
"1929-08-01",,,15.7377230180041,,,,,,,,4.69,,,,
"1929-09-01",,,15.7420280713932,,,,,,,,4.67,,,,
"1929-10-01",,,15.7291833694664,,,,,,,,4.73,,,,
"1929-11-01",,,15.661613249242,,,,,,,,4.65,,,,
"1929-12-01",,,15.6459693998375,,,,,,,,4.59,,,,
"1930-01-01",,,15.6106334671467,,,,,,,,4.48,,,,
"1930-02-01",,,15.5667979744831,,,,,,,,4.39,,,,
"1930-03-01",,,15.5675934822242,,,,,,,,4.31,,,,
"1930-04-01",,,15.5124110265901,,,,,,,,4.32,,,,
"1930-05-01",,,15.4709574385998,,,,,,,,4.37,,,,
"1930-06-01",,,15.4469997313793,,,,,,,,4.2,,,,
"1930-07-01",,,15.4518379290639,,,,,,,,3.95,,,,
"1930-08-01",,,15.4548037330548,,,,,,,,3.96,,,,
"1930-09-01",,,15.3716924420271,,,,,,,,3.81,,,,
"1930-10-01",,,15.2704687008333,,,,,,,,3.91,,,,
"1930-11-01",,,15.2132218327977,,,,,,,,3.87,,,,
"1930-12-01",,,15.1432841426027,,,,,,,,3.82,,,,
"1931-01-01",,,15.1275181463924,,,,,,,,3.77,,,,
"1931-02-01",,,15.0681589942005,,,,,,,,3.78,,,,
"1931-03-01",,,14.9447595382437,,,,,,,,3.83,,,,
"1931-04-01",,,14.7799482720094,,,,,,,,3.78,,,,
"1931-05-01",,,14.737553490717,,,,,,,,3.79,,,,
"1931-06-01",,,14.6576334603815,,,,,,,,3.83,,,,
"1931-07-01",,,14.6042295645889,,,,,,,,3.87,,,,
"1931-08-01",,,14.5174445531181,,,,,,,,3.77,,,,
"1931-09-01",,,14.4563649462777,,,,,,,,3.98,,,,
"1931-10-01",,,14.2994039850438,,,,,,,,3.97,,,,
"1931-11-01",,,14.1930219229517,,,,,,,,3.95,,,,
"1931-12-01",,,14.0465133960138,,,,,,,,4.12,,,,
"1932-01-01",,,13.9716085467967,,,,,,,,3.93,,,,
"1932-02-01",,,13.8567899338405,,,,,,,,3.84,,,,
"1932-03-01",,,13.8260003504856,,,,,,,,3.85,,,,
"1932-04-01",,,13.6920010311883,,,,,,,,3.74,,,,
"1932-05-01",,,13.5989170423639,,,,,,,,3.72,,,,
"1932-06-01",,,13.4953554947448,,,,,,,,3.78,,,,
"1932-07-01",,,13.4070581605484,,,,,,,,3.76,,,,
"1932-08-01",,,13.3321487009293,,,,,,,,3.73,,,,
"1932-09-01",,,13.2265119511985,,,,,,,,3.78,,,,
"1932-10-01",,,13.2031083724332,,,,,,,,3.75,,,,
"1932-11-01",,,13.11251781975,,,,,,,,3.83,,,,
"1932-12-01",,,13.0419087725109,,,,,,,,3.83,,,,
"1933-01-01",,,12.9696692887393,,,,,,,,3.7,,,,
"1933-02-01",,,12.9306323835378,,,,,,,,3.63,,,,
"1933-03-01",,,12.885327811895,,,,,,,,3.68,,,,
"1933-04-01",,,12.8388869004508,,,,,,,,3.92,,,,
"1933-05-01",,,12.7904234764681,,,,,,,,4.18,,,,
"1933-06-01",,,12.7611313907373,,,,,,,,4.43,,,,
"1933-07-01",,,12.7344509166923,,,,,,,,4.38,,,,
"1933-08-01",,,12.7241049088452,,,,,,,,4.16,,,,
"1933-09-01",,,12.7371032675809,,,,,,,,4.09,,,,
"1933-10-01",,,12.7248395399315,,,,,,,,4.07,,,,
"1933-11-01",,,12.7171435410656,,,,,,,,4.08,,,,
"1933-12-01",,,12.7438581984657,,,,,,,,4.07,,,,
"1934-01-01",,,12.7465764737891,,,,,,,,3.97,,,,
"1934-02-01",,,12.7351245316475,,,,,,,,4.09,,,,
"1934-03-01",,,12.6871158219771,,,,,,,,4.39,,,,
"1934-04-01",,,12.6955016146908,,,,,,,,4.24,,,,
"1934-05-01",,,12.6578207181408,,,,,,,,4.22,,,,
"1934-06-01",,,12.6278922879607,,,,,,,,4.29,,,,
"1934-07-01",,,12.5684326740073,,,,,,,,4.21,,,,
"1934-08-01",,,12.5344160684527,,,,,,,,4.16,,,,
"1934-09-01",,,12.5197921491213,,,,,,,,4.1,,,,
"1934-10-01",,,12.496916738025,,,,,,,,4.09,,,,
"1934-11-01",,,12.4885741961335,,,,,,,,4.07,,,,
"1934-12-01",,,12.5019069258417,,,,,,,,4.16,,,,
"1935-01-01",,,12.4435358179734,,,,,,,,4.06,,,,
"1935-02-01",,,12.4140709711399,,,,,,,,4.01,,,,
"1935-03-01",,,12.402888814806,,,,,,,,4.28,,,,
"1935-04-01",,,12.361046046907,,,,,,,,4.86,,,,
"1935-05-01",,,12.3664431861224,,,,,,,,4.82,,,,
"1935-06-01",,,12.4047908720555,,,,,,,,4.47,,,,
"1935-07-01",,,12.4893042408878,,,,,,,,4.68,,,,
"1935-08-01",,,12.5418040635828,,,,,,,,4.68,,,,
"1935-09-01",,,12.5343336777756,,,,,,,,4.98,,,,
"1935-10-01",,,12.5491078948869,,,,,,,,5,,,,
"1935-11-01",,,12.5795581351533,,,,,,,,5.17,,,,
"1935-12-01",,,12.6209009032278,,,,,,,,5.01,,,,
"1936-01-01",,,12.6058627521621,,,,,,,,4.71,,,,
"1936-02-01",,,12.6101717894975,,,,,,,,4.59,,,,
"1936-03-01",,,12.6457876647741,,,,,,,,4.63,,,,
"1936-04-01",,,12.6756221787023,,,,,,,,4.61,,,,
"1936-05-01",,,12.6706860477501,,,,,,,,4.71,,,,
"1936-06-01",,,12.6684334709288,,,,,,,,4.91,,,,
"1936-07-01",,,12.6804036965074,,,,,,,,4.69,,,,
"1936-08-01",,,12.6965995533785,,,,,,,,4.62,,,,
"1936-09-01",,,12.7141511761584,,,,,,,,4.58,,,,
"1936-10-01",,,12.7730296013351,,,,,,,,3.74,,,,
"1936-11-01",,,12.7867980251224,,,,,,,,3.59,,,,
"1936-12-01",,,12.8203427863868,,,,,,,,3.55,,,,
"1937-01-01",,,12.9686263544682,,,,,,,,3.56,,,,
"1937-02-01",,,13.2828440240179,,,,,,,,3.55,,,,
"1937-03-01",,,13.2944137908833,,,,,,,,3.52,,,,
"1937-04-01",,,13.331461220911,,,,,,,,3.53,,,,
"1937-05-01",,,13.3225866074055,,,,,,,,3.47,,,,
"1937-06-01",,,13.3506517489071,,,,,,,,3.41,,,,
"1937-07-01",,,13.3495318683475,,,,,,,,3.36,,,,
"1937-08-01",,,13.3708160570752,,,,,,,,3.36,,,,
"1937-09-01",,,13.3610291648827,,,,,,,,3.31,,,,
"1937-10-01",,,13.352870377629,,,,,,,,3.35,,,,
"1937-11-01",,,13.3498523096246,,,,,,,,3.28,,,,
"1937-12-01",,,13.3922890000026,,,,,,,,3.22,,,,
"1938-01-01",,,13.3803123394767,,,,,,,,3.17,,,,
"1938-02-01",,,13.3826563012454,,,,,,,,3.08,,,,
"1938-03-01",,,13.370616186172,,,,,,,,3.25,,,,
"1938-04-01",,,13.3042006487845,,,,,,,,3.3,,,,
"1938-05-01",,,13.3096275027206,,,,,,,,3.26,,,,
"1938-06-01",,,13.3132285404531,,,,,,,,3.19,,,,
"1938-07-01",,,13.3157865893667,,,,,,,,3.1,,,,
"1938-08-01",,,13.3216248869016,,,,,,,,3.21,,,,
"1938-09-01",,,13.4011611572092,,,,,,,,3.61,,,,
"1938-10-01",,,13.3014693320836,,,,,,,,3.38,,,,
"1938-11-01",,,13.2831302744977,,,,,,,,3.32,,,,
"1938-12-01",,,13.3153070359796,,,,,,,,3.3,,,,
"1939-01-01",,,13.259604962646,,,,,,,,3.42,,,,
"1939-02-01",,,13.2463680484704,,,,,,,,3.27,,,,
"1939-03-01",,,13.2733967682873,,,,,,,,3.56,,,,
"1939-04-01",,,13.2850495081068,,,,,,,,3.68,,,,
"1939-05-01",,,13.3342770215109,,,,,,,,3.52,,,,
"1939-06-01",,,13.3556856737858,,,,,,,,3.59,,,,
"1939-07-01",,,13.3787478047499,,,,,,,,3.59,,,,
"1939-08-01",,,13.4052839111695,,,,,,,,3.85,,,,
"1939-09-01",,,13.4981887547271,,,,,,,,4.44,,,,
"1939-10-01",,,13.6327205638219,,,,,,,,4.21,,,,
"1939-11-01",,,13.7315570949154,,,,,,,,4.18,,,,
"1939-12-01",,,13.8206306108575,,,,,,,,4.25,,,,
"1940-01-01",,,13.998081168346,,,,,,,,4.13,,,,
"1940-02-01",,,14.0855217235092,,,,,,,,4.27,,,,
"1940-03-01",,,14.148226960016,,,,,,,,4.41,,,,
"1940-04-01",,,14.3374195125413,,,,,,,,4.5,,,,
"1940-05-01",,,14.4432121728191,,,,,,,,4.69,,,,
"1940-06-01",,,14.5378048456878,,,,,,,,4.405,,,,
"1940-07-01",,,14.6448223491434,,,,,,,,4.12,,,,
"1940-08-01",,,14.7529629068697,,,,,,,,3.91,,,,
"1940-09-01",,,14.9682488127663,,,,,,,,3.82,,,,
"1940-10-01",,,15.2103418840382,,,,,,,,3.6,,,,
"1940-11-01",,,15.4350394874964,,,,,,,,3.62,,,,
"1940-12-01",,,15.5716124125829,,,,,,,,3.8,,,,
"1941-01-01",,,15.8193860227009,,,,,,,,3.63,,,,
"1941-02-01",,,15.868157080351,,,,,,,,3.57,,,,
"1941-03-01",,,15.9967748582328,,,,,,,,3.52,,,,
"1941-04-01",,,16.4105506598838,,,,,,,,3.5,,,,
"1941-05-01",,,16.6722908384635,,,,,,,,3.5,,,,
"1941-06-01",,,16.9856071032797,,,,,,,,3.34,,,,
"1941-07-01",,,17.2116205030917,,,,,,,,3.23,,,,
"1941-08-01",,,17.3539219276402,,,,,,,,3.23,,,,
"1941-09-01",,,17.4103975341833,,,,,,,,3.22,,,,
"1941-10-01",,,17.6483392263806,,,,,,,,3.22,,,,
"1941-11-01",,,17.8333448149558,,,,,,,,3.28,,,,
"1941-12-01",,,17.9518943789833,,,,,,,,3.27,,,,
"1942-01-01",,,18.1046444318518,,,,,,,,3.11,,,,
"1942-02-01",,,18.306206168477,,,,,,,,3.14,,,,
"1942-03-01",,,18.4333634754192,,,,,,,,3.12,,,,
"1942-04-01",,,18.5856548422542,,,,,,,,3.07,,,,
"1942-05-01",,,18.7202072555439,,,,,,,,3.09,,,,
"1942-06-01",,,18.7238541595507,,,,,,,,3.15,,,,
"1942-07-01",,,19.0013156183699,,,,,,,,3.14,,,,
"1942-08-01",,,19.0505545550491,,,,,,,,3.16,,,,
"1942-09-01",,,19.0807535088034,,,,,,,,3.11,,,,
"1942-10-01",,,19.1857973738008,,,,,,,,3.09,,,,
"1942-11-01",,,19.2841435369226,,,,,,,,3.36,,,,
"1942-12-01",,,19.4402315909348,,,,,,,,3.32,,,,
"1943-01-01",,,19.5266528364633,,,,,,,,3.28,,,,
"1943-02-01",,,19.6031936486402,,,,,,,,3.28,,,,
"1943-03-01",,,19.6674046415339,,,,,,,,3.4,,,,
"1943-04-01",,,19.7119531307593,,,,,,,,3.35,,,,
"1943-05-01",,,19.7269185978046,,,,,,,,3.37,,,,
"1943-06-01",,,19.7515053240118,,,,,,,,3.31,,,,
"1943-07-01",,,19.8060759209185,,,,,,,,3.25,,,,
"1943-08-01",,,19.8501247975438,,,,,,,,3.29,,,,
"1943-09-01",,,19.9266924630433,,,,,,,,3.32,,,,
"1943-10-01",,,19.9253815942679,,,,,,,,3.32,,,,
"1943-11-01",,,19.9243264564204,,,,,,,,3.29,,,,
"1943-12-01",,,19.9847536894395,,,,,,,,3.29,,,,
"1944-01-01",,,20.0000137685457,,,,,,,,3.23,,,,
"1944-02-01",,,20.0644581007749,,,,,,,,3.19,,,,
"1944-03-01",,,20.1526573905528,,,,,,,,3.26,,,,
"1944-04-01",,,20.1698696048907,,,,,,,,3.29,,,,
"1944-05-01",,,20.189202808893,,,,,,,,3.25,,,,
"1944-06-01",,,20.2240291183037,,,,,,,,3.26,,,,
"1944-07-01",,,20.2897334851021,,,,,,,,3.23,,,,
"1944-08-01",,,20.2886284076605,,,,,,,,3.27,,,,
"1944-09-01",,,20.2811271418121,,,,,,,,3.29,,,,
"1944-10-01",,,20.2481675942296,,,,,,,,3.32,,,,
"1944-11-01",,,20.2220500360429,,,,,,,,3.34,,,,
"1944-12-01",,,20.2526275550364,,,,,,,,3.33,,,,
"1945-01-01",,,20.2788107142209,,,,,,,,3.25,,,,
"1945-02-01",,,20.3381740966726,,,,,,,,3.36,,,,
"1945-03-01",,,20.3930134392761,,,,,,,,3.35,,,,
"1945-04-01",,,20.4088500473093,,,,,,,,3.33,,,,
"1945-05-01",,,20.3930328887902,,,,,,,,3.31,,,,
"1945-06-01",,,20.4263146053408,,,,,,,,3.31,,,,
"1945-07-01",,,20.4690135285061,,,,,,,,3.23,,,,
"1945-08-01",,,20.488392968321,,,,,,,,3.27,,,,
"1945-09-01",,,20.4356906644377,,,,,,,,3.27,,,,
"1945-10-01",,,20.2531076728617,,,,,,,,3.26,,,,
"1945-11-01",,,20.0611601513693,,,,,,,,3.26,,,,
"1945-12-01",,,20.0883204400873,,,,,,,,3.26,,,,
"1946-01-01",,,20.105938563824,,,,,1.5,,,3.22,,,,
"1946-02-01",,,20.0658380601429,,,,,1.5,,,3.17,,,,
"1946-03-01",,,20.0191271258089,,,,,1.5,,,3.13,,,,
"1946-04-01",,,20.0248721034094,,,,,1.5,,,3.09,,,,
"1946-05-01",,,20.0885616136742,,,,,1.5,,,3.02,,,,
"1946-06-01",,,20.1365592626435,,,,,1.5,,,3.04,,,,
"1946-07-01",,,20.1563462470646,,,,,1.5,,,3.05,,,,
"1946-08-01",,,20.2201140742989,,,,,1.5,,,3.03,,,,
"1946-09-01",,,20.1924483906259,,,,,1.5,,,3.04,,,,
"1946-10-01",,,20.5555580171376,,,,,1.5,,,3.09,,,,
"1946-11-01",,,20.5341503063329,,,,,1.5,,,3.15,,,,
"1946-12-01",,,20.5834298308457,,,,,1.5,,,3.2,,,,
"1947-01-01",,,20.6332586042043,,,,,1.5,,,3.12,,,,
"1947-02-01",,,20.6781816020728,,,,,1.5,,,3.13,,,,
"1947-03-01",,,20.7484454587282,,,,,1.5,,,3.11,,,,
"1947-04-01",,,20.8395763398725,,,,,1.5,,,3.09,,,,
"1947-05-01",,,21.0536887391405,,,,,1.5,,,3.06,,,,
"1947-06-01",,,21.1252510351949,,,,,1.5,,,3.05,,,,
"1947-07-01",,,21.1783072853431,,,,,1.5,,,3.03,,,,
"1947-08-01",,,21.2236414471901,,,,,1.5,,,3.13,,,,
"1947-09-01",,,21.207621829933,,,,,1.5,,,3.22,,,,
"1947-10-01",,,21.6341241895816,,,,,1.5,,,3.33,,,,
"1947-11-01",,,21.6015967067114,,,,,1.5,,,3.47,,,,
"1947-12-01",,,21.6605355512846,,,,,1.5,,,3.35,,,,
"1948-01-01",,,21.7293290576962,,,,,1.5,,,3.34,,,,
"1948-02-01",,,21.7737608510148,,,,,1.5,,,3.4,,,,
"1948-03-01",,,21.7883469380008,,,,,1.5,,,3.55,,,,
"1948-04-01",,,21.807260120605,,,,,1.5,,,3.52,,,,
"1948-05-01",,,21.7336941499324,,,,,1.5,,,3.44,,,,
"1948-06-01",,,21.7408971268729,,,,,1.5,,,3.44,,,,
"1948-07-01",,,21.7312383667104,,,,,1.5,,,3.42,,,,
"1948-08-01",,,21.7156173664121,,,,,1.5,,,3.36,,,,
"1948-09-01",,,21.7088457277065,,,,,1.5,,,3.35,,,,
"1948-10-01",,,21.6715357502244,,,,,1.5,,,3.41,,,,
"1948-11-01",,,21.9002161900869,,,,,1.5,,,3.4,,,,
"1948-12-01",,,21.7689245553196,,,,,1.5,,,3.32,,,,
"1949-01-01",,,21.7475832350372,,,,,1.5,,,3.2,,,,
"1949-02-01",,,21.7211942886085,,,,,1.5,,,3.17,,,,
"1949-03-01",,,21.6921874562325,,,,,1.5,,,3.05,,,,
"1949-04-01",,,21.6442049940078,,,,,1.5,,,2.93,,,,
"1949-05-01",,,21.5884768783993,,,,,1.5,,,2.84,,,,
"1949-06-01",,,21.5950328210392,,,,,1.5,,,2.83,,,,
"1949-07-01",,,21.5784644226809,,,,,1.5,,,2.76,,,,
"1949-08-01",,,21.5768915804166,,,,,1.5,,,2.82,,,,
"1949-09-01",,,21.5878204896603,,,,,1.5,,,3.01,,,,
"1949-10-01",,,21.4774643552164,,,,,1.5,,,2.92,,,,
"1949-11-01",,,21.3801802756073,,,,,1.5,,,2.79,,,,
"1949-12-01",,,21.3502030414539,,,,,1.5,,,2.7,,,,
"1950-01-01",,,21.1999268569794,,13673.2016274993,,,1.5,,,2.63,,,,
"1950-02-01",,,21.1646334380879,,13754.9499325905,,,1.5,,,2.56,,,,
"1950-03-01",,,21.1787386363808,,13778.4192403221,,,1.5,,,2.6,,,,
"1950-04-01",,,21.153791746473,,13919.5981006437,,,1.5,,,2.55,,,,
"1950-05-01",,,21.1712817121726,,14248.1960346376,,,1.5,,,2.54,,,,
"1950-06-01",,,21.151494994841,,14121.9869012387,,,1.5,,,2.61,,,,
"1950-07-01",,,21.1909785842217,,14344.4984729929,,,1.5,,,2.64,,,,
"1950-08-01",,,21.2891442993182,,14294.8719012031,,,1.5,,,2.67,,,,
"1950-09-01",,,21.3312805826622,,14224.432377737,,,1.5,,,2.71,,,,
"1950-10-01",,,21.403500236227,,14300.4569859664,,,1.5,,,2.79,,,,
"1950-11-01",,,21.3694885464052,,14309.5705390245,,,1.5,,,2.87,,,,
"1950-12-01",,,21.3787790068194,,14306.0756838336,,,1.5,,,2.9,,,,
"1951-01-01",,,21.6659995474746,,14433.4659090338,,,1.5,,,2.83,,,,
"1951-02-01",,,21.7760157871154,,14410.0572120769,,,1.5,,,2.84,,,,
"1951-03-01",,,21.8084168461652,,14432.9931757259,,,1.5,,,2.93,,,,
"1951-04-01",,,22.0992384676898,,14438.2334692881,,,1.5,,,2.99,,,,
"1951-05-01",,,22.233262959937,,14406.476630976,,,1.5,,,2.98,,,,
"1951-06-01",,,22.2261178751832,,14493.0203164274,,,1.5,,,3,,,,
"1951-07-01",,,22.3762433343327,,14470.445382576,,,1.5,,,2.95,,,,
"1951-08-01",,,22.4577376163898,,14445.4449336117,,,1.5,,,2.97,,,,
"1951-09-01",,,22.4880804993741,,14512.3422829365,,,1.5,,,2.98,,,,
"1951-10-01",,,22.6091747737872,,14525.1764146407,,,1.5,,,3.01,,,,
"1951-11-01",,,22.6900247784936,,14562.1635540416,,,1.5,,,2.97,,,,
"1951-12-01",,,22.7417300708796,,14703.9751459818,,,1.5,,,2.99,,,,
"1952-01-01",,,22.7718987127073,,14618.6653231766,,,1.5,,,2.87,,,,
"1952-02-01",,,22.8582403055781,,14613.3847359645,,,1.5,,,2.81,,,,
"1952-03-01",,,22.8985228834854,,14747.3655523152,,,1.5,,,2.79,,,,
"1952-04-01",,,22.8539116752666,,14668.1832781843,,,1.5,,,2.81,,,,
"1952-05-01",,,22.8581616124921,,14647.9890168556,,,1.5,,,2.93,,,,
"1952-06-01",,,22.8831741211298,,14708.0945747112,,,1.5,,,2.89,,,,
"1952-07-01",,,22.8477533664709,,14726.3451882229,,,1.5,,,2.85,,,,
"1952-08-01",,,22.845715075955,,14832.695027823,,,1.5,,,2.85,,,,
"1952-09-01",,,22.851486346485,,14905.0306227475,,,1.5,,,2.84,,,,
"1952-10-01",,,22.7643157763215,,14973.4233558857,,,1.5,,,2.83,,,,
"1952-11-01",,,22.7472571424013,,14928.6212563911,,,1.5,,,2.82,,,,
"1952-12-01",,,22.7498608887004,,15099.4831024861,,,1.5,,,2.78,,,,
"1953-01-01",,,22.6981128545343,,15086.9942595253,,,1.5,,,2.62,,,,
"1953-02-01",,,22.694640066411,,15131.8964588908,,,1.5,,,2.6,,,,
"1953-03-01",,,22.7027594315591,,15016.5023449281,,,1.5,,,2.61,,,,
"1953-04-01",,,22.6805241416783,,15325.9519711508,,,1.5,,,2.6,,,,
"1953-05-01",,,22.6778565859949,,15555.7949645384,,,1.5,,,2.5,,,,
"1953-06-01",,,22.6696974999763,,15533.6354788317,,,1.5,,,2.52,,,,
"1953-07-01",,,22.6515725661558,,15607.2019791911,,,1.5,,,2.52,,,,
"1953-08-01",,,22.6246315540462,,15689.1717259124,,,1.5,,,2.5,,,,
"1953-09-01",,,22.6600643197993,,15570.3780429315,,,1.5,,,2.5,,,,
"1953-10-01",,,22.6715530537202,,15461.6478988411,,,1.5,,,2.48,,,,
"1953-11-01",,,22.6465633075981,,15524.0082292905,,,1.5,,,2.52,,,,
"1953-12-01",,,22.6350504707771,,15315.7062196233,,,1.5,,,2.51,,,,
"1954-01-01",,,22.6882671015036,,15532.9908523127,,,1.5,,,2.5,,,,
"1954-02-01",,,22.7015335384893,,15637.6687251138,,,1.5,,,2.47,,,,
"1954-03-01",,,22.7200786559864,,15730.5643691294,,,1.5,,,2.48,,,,
"1954-04-01",,,22.7850432098191,,15732.5480265957,,,1.5,,,2.63,,,,
"1954-05-01",,,22.7491708708786,,15800.5475818822,,,1.5,,,2.65,,,,
"1954-06-01",,,22.7779353362759,,15849.9411964966,,,1.5,,,2.68,,,,
"1954-07-01",,,22.8463849729843,,15836.4608150492,,,1.5,,,2.61,,,,
