"date","pce_nom","gdp_nom","pce_defl","gdp_defl","cpi","ur","m1p","m1pp","m2p","m2pp","m2","m3","policy","ommfr_1d","tb_3m","gov_10y","gov_long","osptx","tsx60","reer","rrppi","xr_usd","hfwh","hnfwh","hhwh"
"1922-01-01",,,,,7.29305959824171,,,,,,,,,,,,,,,,,,,,
"1922-04-01",,,,,7.24498601031111,,,,,,,,,,,,,,,,,,,,
"1922-07-01",,,,,7.23024152456015,,,,,,,,,,,,,,,,,,,,
"1922-10-01",,,,,7.22308066522935,,,,,,,,,,,,,,,,,,,,
"1923-01-01",,,,,7.23500774936455,,,,,,,,,,,,,,,,,,,,
"1923-04-01",,,,,7.29758418215058,,,,,,,,,,,,,,,,,,,,
"1923-07-01",,,,,7.23878459185548,,,,,,,,,,,,,,,,,,,,
"1923-10-01",,,,,7.22019385754914,,,,,,,,,,,,,,,,,,,,
"1924-01-01",,,,,7.20371882453999,,,,,,,,,,,,,,,,,,,,
"1924-04-01",,,,,7.06015225248397,,,,,,,,,,,,,,,,,,,,
"1924-07-01",,,,,7.06002179116745,,,,,,,,,,,,,,,,,,,,
"1924-10-01",,,,,7.11404922942395,,,,,,,,,,,,,,,,,,,,
"1925-01-01",,,,,7.20089640879889,,,,,,,,,,,,,,,,,,,,
"1925-04-01",,,,,7.16750911949008,,,,,,,,,,,,,,,,,,,,
"1925-07-01",,,,,7.16667511133342,,,,,,,,,,,,,,,,,,,,
"1925-10-01",,,,,7.24361416619293,,,,,,,,,,,,,,,,,,,,
"1926-01-01",,,,,7.20104752000246,,,,,,,,,,,,,,,,,,,,
"1926-04-01",,,,,7.30074291394046,,,,,,,,,,,,,,,,,,,,
"1926-07-01",,,,,7.27024275584582,,,,,,,,,,,,,,,,,,,,
"1926-10-01",,,,,7.21738395369462,,,,,,,,,,,,,,,,,,,,
"1927-01-01",,,,,7.17792751508463,,,,,,,,,,,,,,,,,,,,
"1927-04-01",,,,,7.14268065154537,,,,,,,,,,,,,,,,,,,,
"1927-07-01",,,,,7.13272615975707,,,,,,,,,,,,,,,,,,,,
"1927-10-01",,,,,7.113357636205,,,,,,,,,,,,,,,,,,,,
"1928-01-01",,,,,7.18335101495236,,,,,,,,,,,,,,,,,,,,
"1928-04-01",,,,,7.16826089450338,,,,,,,,,,,,,,,,,,,,
"1928-07-01",,,,,7.20482909353431,,,,,,,,,,,,,,,,,,,,
"1928-10-01",,,,,7.21961235087399,,,,,,,,,,,,,,,,,,,,
"1929-01-01",,,,,7.21597600073035,,,,,,,,,,,,,,,,,,,,
"1929-04-01",,,,,7.27271635449264,,,,,,,,,,,,,,,,,,,,
"1929-07-01",,,,,7.24998454408178,,,,,,,,,,,,,,,,,,,,
"1929-10-01",,,,,7.32720789958878,,,,,,,,,,,,,,,,,,,,
"1930-01-01",,,,,7.35240360662746,,,,,,,,,,,,,,,,,,,,
"1930-04-01",,,,,7.2957206561404,,,,,,,,,,,,,,,,,,,,
"1930-07-01",,,,,7.16631147595917,,,,,,,,,,,,,,,,,,,,
"1930-10-01",,,,,6.96456221113245,,,,,,,,,,,,,,,,,,,,
"1931-01-01",,,,,6.75465578548191,,,,,,,,,,,,,,,,,,,,
"1931-04-01",,,,,6.57845805242712,,,,,,,,,,,,,,,,,,,,
"1931-07-01",,,,,6.40218300073791,,,,,,,,,,,,,,,,,,,,
"1931-10-01",,,,,6.20795688286478,,,,,,,,,,,,,,,,,,,,
"1932-01-01",,,,,6.0242202753106,,,,,,,,,,,,,,,,,,,,
"1932-04-01",,,,,5.91387377386161,,,,,,,,,,,,,,,,,,,,
"1932-07-01",,,,,5.82542726834522,,,,,,,,,,,,,,,,,,,,
"1932-10-01",,,,,5.73836466109213,,,,,,,,,,,,,,,,,,,,
"1933-01-01",,,,,5.63125068715028,,,,,,,,,,,,,,,,,,,,
"1933-04-01",,,,,5.62174599888038,,,,,,,,,,,,,,,,,,,,
"1933-07-01",,,,,5.64390426430441,,,,,,,,,,,,,,,,,,,,
"1933-10-01",,,,,5.58118913667631,,,,,,,,,,,,,,,,,,,,
"1934-01-01",,,,,5.68296824128432,,,,,,,,,,,,,,,,,,,,
"1934-04-01",,,,,5.72532526010443,,,,,,,,,,,,,,,,,,,,
"1934-07-01",,,,,5.67438220469884,,,,,,,,,,,,,,,,,,,,
"1934-10-01",,,,,5.65706434084574,,,,,,,,,,,,,,,,,,,,
"1935-01-01",,,,,5.65621675297421,,,,,,,,,,,,,,,,,,,,
"1935-04-01",,,,,5.70040838100066,,,,,,,,,,,,,,,,,,,,
"1935-07-01",,,,,5.7031957591967,,,,,,,,,,,,,,,,,,,,
"1935-10-01",,,,,5.78315889846836,,,,,,,,,,,,,,,,,,,,
"1936-01-01",,,,,5.81548764153484,,,,,,,,,,,,,,,,,,,,
"1936-04-01",,,,,5.78016236404805,,,,,,,,,,,,,,,,,,,,
"1936-07-01",,,,,5.8355439189389,,,,,,,,,,,,,,,,,,,,
"1936-10-01",,,,,5.88256464818917,,,,,,,,,,,,,,,,,,,,
"1937-01-01",,,,,5.97665255804144,,,,,,,,,,,,,,,,,,,,
"1937-04-01",,,,,6.01944304176537,,,,,,,,,,,,,,,,,,,,
"1937-07-01",,,,,6.04427906346259,,,,,,,,,,,,,,,,,,,,
"1937-10-01",,,,,6.11339067864827,,,,,,,,,,,,,,,,,,,,
"1938-01-01",,,,,6.08766060393001,,,,,,,,,,,,,,,,,,,,
"1938-04-01",,,,,6.12442273970519,,,,,,,,,,,,,,,,,,,,
"1938-07-01",,,,,6.11938917539672,,,,,,,,,,,,,,,,,,,,
"1938-10-01",,,,,5.95377491370532,,,,,,,,,,,,,,,,,,,,
"1939-01-01",,,,,5.99060099055027,,,,,,,,,,,,,,,,,,,,
"1939-04-01",,,,,6.01870781371443,,,,,,,,,,,,,,,,,,,,
"1939-07-01",,,,,5.98168526490753,,,,,,,,,,,,,,,,,,,,
"1939-10-01",,,,,6.10906977121608,,,,,,,,,,,,,,,,,,,,
"1940-01-01",,,,,6.18419870515922,,,,,,,,,,,,,,,,,,,,
"1940-04-01",,,,,6.2534239280007,,,,,,,,,,,,,,,,,,,,
"1940-07-01",,,,,6.31589323800872,,,,,,,,,,,,,,,,,,,,
"1940-10-01",,,,,6.37020277656753,,,,,,,,,,,,,,,,,,,,
"1941-01-01",,,,,6.4832703296486,,,,,,,,,,,,,,,,,,,,
"1941-04-01",,,,,6.54089538263975,,,,,,,,,,,,,,,,,,,,
"1941-07-01",,,,,6.75514659264753,,,,,,,,,,,,,,,,,,,,
"1941-10-01",,,,,6.84093775727755,,,,,,,,,,,,,,,,,,,,
"1942-01-01",,,,,6.91257498362039,,,,,,,,,,,,,,,,,,,,
"1942-04-01",,,,,6.95866393224706,,,,,,,,,,,,,,,,,,,,
"1942-07-01",,,,,6.96078565294886,,,,,,,,,,,,,,,,,,,,
"1942-10-01",,,,,7.02631220903629,,,,,,,,,,,,,,,,,,,,
"1943-01-01",,,,,6.96941422952048,,,,,,,,,,,,,,,,,,,,
"1943-04-01",,,,,7.11370688334726,,,,,,,,,,,,,,,,,,,,
"1943-07-01",,,,,7.16777217390149,,,,,,,,,,,,,,,,,,,,
"1943-10-01",,,,,7.21248470083532,,,,,,,,,,,,,,,,,,,,
"1944-01-01",,,,,7.20732559957945,,,,,,,,,,,,,,,,,,,,
"1944-04-01",,,,,7.18975895546805,,,,,,,,,,,,,,,,,,,,
"1944-07-01",,,,,7.14220186901602,,,,,,,,,,,,,,,,,,,,
"1944-10-01",,,,,7.11178521489107,,,,,,,,,,,,,,,,,,,,
"1945-01-01",,,,,7.17762679696766,,,,,,,,,,,,,,,,,,,,
"1945-04-01",,,,,7.21370851746603,,,,,,,,,,,,,,,,,,,,
"1945-07-01",,,,,7.22452096214387,,,,,,,,,,,,,,,,,,,,
"1945-10-01",,,,,7.21901714593751,,,,,,,,,,,,,,,,,,,,
"1946-01-01",,,,,7.27689570200683,,,,,,,,,,,,,,,,,,,,
"1946-04-01",,,,,7.31874127721922,,,,,,,,,,,,,,,,,,,,
"1946-07-01",,,,,7.51780291488614,,,,,,,,,,,,,,,,,,,,
"1946-10-01",,,,,7.6124354228774,,,,,,,,,,,,,,,,,,,,
"1947-01-01",,,,,7.69193598041831,,,,,,,,,,,,,,,,,,,,
"1947-04-01",,,,,7.95116456563682,,,,,,,,,,,,,,,,,,,,
"1947-07-01",,,,,8.17924495618887,,,,,,,,,,,,,,,,,,,,
"1947-10-01",,,,,8.57947019461592,,,,,,,,,,,,,,,,,,,,
"1948-01-01",,,,,8.94979153506554,,,,,,,,,,,,,,,,,,,,
"1948-04-01",,,,,9.18945905346565,,,,,,,,,,,,,,,,,,,,
"1948-07-01",,,,,9.39252713699825,,,,,,,,,,,,,,,,,,,,
"1948-10-01",,,,,9.49224616908548,,,,,,,,,,,,,,,,,,,,
"1949-01-01",,,,,9.55022897844665,,,,,,,,,,,,,,,,,,,,
"1949-04-01",,,,,9.55835665988427,,,,,,,,,,,,,,,,,,,,
"1949-07-01",,,,,9.58314189950531,,,,,,,,,,,,,,,,,,,,
"1949-10-01",,,,,9.6208258050927,,,,,,,,,,,,,,,,,,,,
"1950-01-01",,,,,9.62478831514334,,,,,,,,,,,,,,,,,,,,
"1950-04-01",,,,,9.71788971152812,,,,,,,,,,,,,,,,,,,,
"1950-07-01",,,,,9.87510781421057,,,,,,,,,,,,,,,,,,,,
"1950-10-01",,,,,10.1162638937886,,,,,,,,,,,,,,,,,,,,
"1951-01-01",,,,,10.4370801120314,,,,,,,,,,,,,,,,,,,,
"1951-04-01",,,,,10.8271235293348,,,,,,,,,,,,,,,,,,,,
"1951-07-01",,,,,11.0294448501808,,,,,,,,,,,,,,,,,,,,
"1951-10-01",,,,,11.188548580175,,,,,,,,,,,,,,,,,,,,
"1952-01-01",,,,,11.2770577920672,,,,,,,,,,,,,,,,,,,,
"1952-04-01",,,,,11.1730769851707,,,,,,,,,,,,,,,,,,,,
"1952-07-01",,,,,11.1033175116414,,,,,,,,,,,,,,,,,,,,
"1952-10-01",,,,,11.0591587419993,,,,,,,,,,,,,,,,,,,,
"1953-01-01",,,,,11.041541608206,,,,,,,,,,,,,,,,,,,,
"1953-04-01",,,,,10.9909073651225,,,,,,,,,,,,,,,,,,,,
"1953-07-01",,,,,11.044889758551,,,,,,,,,,,,,,,,,,,,
"1953-10-01",,,,,11.0871627968615,,,,,,,,,,,,,,,,,,,,
"1954-01-01",,,,,11.0972077992991,,,,,,,,,,,,,,,,,,,,
"1954-04-01",,,,,11.0957077426101,,,,,,,,,,,,,,,,,,,,
"1954-07-01",,,,,11.1462752569219,,,,,,,,,,,,,,,,,,,,
"1954-10-01",,,,,11.1146243939354,,,,,,,,,,,,,,,,,,,,
"1955-01-01",,,,,11.126959270125,,,,,,,,,,,,,,,,,,,,
"1955-04-01",,,,,11.1455989225135,,,,,,,,,,,,,,,,,,,,
"1955-07-01",,,,,11.1188982282817,,,,,,,,,,,,,,,,,,,,
"1955-10-01",,,,,11.1424397164952,,,,,,,,,,,,,,,,,,,,
"1956-01-01",,,,,11.1560431081618,,,,,,,,,,,,,553.23,,,,,,,
"1956-04-01",,,,,11.1929250151876,,,,,,,,,,,,,573.03,,,,,,,
"1956-07-01",,,,,11.3568777454729,,,,,,,,,,,,,596.136666666667,,,,,,,
"1956-10-01",,,,,11.4324305827594,,,,,,,,,,,,,547.873333333333,,,,,,,
"1957-01-01",,,,,11.525007285492,,,,,,,,,,,,,559.046666666667,,,,0.958361156666667,,,
"1957-04-01",,,,,11.6353412004244,,,,,,,,,,,,,596.066666666667,,,,0.95617625,,,
"1957-07-01",,,,,11.7273935189842,,,,,,,,,,,,,526.933333333333,,,,0.952687976666667,,,
"1957-10-01",,,,,11.7480014107442,,,,,,,,,,,,,446.066666666667,,,,0.968152076666667,,,
"1958-01-01",,,,,11.866676991576,,,,,,,,,,,,,450.15,,,,0.98101693,,,
"1958-04-01",,,,,11.9203236576694,,,,,,,,,,,,,470.51,,,,0.966422419666667,,,
"1958-07-01",,,,,11.9403908963409,,,,,,,,,,,,,518.236666666667,,,,0.967152779666667,,,
"1958-10-01",,,,,12.0125936203534,,,,,,,,,,,,,541.686666666667,,,,0.967883773333333,,,
"1959-01-01",,,,,12.0488384724356,,,,,,,,,,,,,563.943333333333,,,,0.97053571,,,
"1959-04-01",,,,,11.9960978618282,,,,,,,,,,,,,570.086666666667,,,,0.96174479,,,
"1959-07-01",,,,,12.0989706617913,,,,,,,,,,,,,569.606666666667,,,,0.954471276666667,,,
"1959-10-01",,,,,12.1735028350345,,,,,,,,,,,,,544.883333333333,,,,0.949703236666667,,,
"1960-01-01",,,,,12.2050068540217,,,,,,,,,,,,,518.026666666667,,,,0.951880943333333,,,
"1960-04-01",,,,,12.2303687439948,,,,,,,,,,,,,508.72,,,,0.974429923333333,,,
"1960-07-01",,,,,12.2027090367078,,,,,,,,2.54,,,,,506.953333333333,,,,0.973528353333333,,,
"1960-10-01",,,,,12.3360099860998,,,,,,,,3.6,,,,,521.456666666667,,,,0.979227926666667,,,
"1961-01-01",6385,10150,13.2229188947034,11.5250909343677,12.3889194869484,,,,,,,,3.37,,,,,591.87,,,,0.989936463333333,,,
"1961-04-01",6512,10374,13.2335582023537,11.4885332802561,12.3849740199232,,,,,,,,3.25666666666667,,,,,643.4,,,,0.993964313333333,,,
"1961-07-01",6676,10651,13.2417831755674,11.5150829667389,12.3565524405872,,,,,,,,2.71666666666667,,,,,665.463333333333,,,,1.03212269,,,
"1961-10-01",6726,10851,13.2893455819203,11.5738484433365,12.3422855913194,,,,,,,,2.91333333333333,,,,,684.02,,,,1.03622659666667,,,
"1962-01-01",6900,11156,13.3243037597302,11.5907423920199,12.3902324214768,,,,,,,,3.38,,3.12,,,685.216666666667,,,,1.04771306966667,,,
"1962-04-01",6983,11283,13.3986860918347,11.6302581356239,12.4866002896883,,,,,,,,4.36333333333333,,3.92333333333333,,,617.473333333333,,,,1.07332653666667,,,
"1962-07-01",6995,11517,13.4671077121576,11.7215517856146,12.5345467330982,,,,,,,,5.83333333333333,,5.05666666666667,,,586.066666666667,,,,1.07777119,,,
"1962-10-01",7175,11783,13.5620022615129,11.7614872399595,12.5857032018158,,,,,,,,4.33333333333333,,3.97666666666667,,,611.953333333333,,,,1.0762661,,,
"1963-01-01",7249,11896,13.608842466989,11.7994622468112,12.6296114407957,,,,,,,,4,,3.64333333333333,,,651.953333333333,,,,1.07756779666667,,,
"1963-04-01",7435,12139,13.7071717679686,11.8678874775528,12.613814401842,,,,,,,,3.66666666666667,,3.34,,,688.02,,,,1.07743087,,,
"1963-07-01",7523,12338,13.7905569733064,11.9714672682146,12.7634650556112,,,,,,,,3.83333333333333,,3.56,,,665.886666666667,,,,1.08079024666667,,,
"1963-10-01",7696,12840,13.8711640842639,12.0804908783123,12.8040647318976,,,,,,,,4,,3.65333333333333,,,689.296666666667,,,,1.07826846333333,,,
"1964-01-01",7849,13144,13.8904594871778,12.0644886032154,12.8688027430236,,,,,,,,4,,3.81666666666667,,,726.663333333333,,,,1.08023248333333,,,
"1964-04-01",7907,13355,13.9540811617413,12.2124238059778,12.9250857514526,,,,,,,,4,,3.62666666666667,,,787.743333333333,,,,1.080884,,,
"1964-07-01",8101,13645,14.0199200194422,12.3458456064664,12.9661006737491,,,,,,,,4,,3.72333333333333,,,822.063333333333,,,,1.07868055666667,,,
"1964-10-01",8242,13831,14.1545473933841,12.4516748663512,13.0230453386089,,,,,,,,4.16666666666667,,3.79666666666667,,,850.096666666667,,,,1.07459663666667,,,
"1965-01-01",8330,14317,14.1746880521291,12.4918373148555,13.1077398224829,,,,,,,,4.25,,3.69,,,896.13,,,,1.07691168333333,,,
"1965-04-01",8609,14664,14.3106014682571,12.6785244496919,13.210373419587,,,,,,,,4.25,,3.85333333333333,,,889.156666666667,,,,1.08031013333333,,,
"1965-07-01",8791,15016,14.378843212112,12.8041720973539,13.2731922762751,,,,,,,,4.25,,4.05666666666667,,,856.906666666667,,,,1.07943993333333,,,
"1965-10-01",9057,15554,14.5146826164757,12.9456477304912,13.3987698986765,,,,,,,,4.41666666666667,,4.29,,,877.916666666667,,,,1.07527538666667,,,
"1966-01-01",9228,16080,14.6890312449389,13.1279845757962,13.5838428614954,,,,,,,,4.91666666666667,,4.77,,,898.663333333333,,,,1.07573120333333,,,
"1966-04-01",9386,16622,14.8654042458404,13.2837312163803,13.7325045569353,,,,,,,,5.25,,5.04666666666667,,,869.966666666667,,,,1.07673802333333,,,
"1966-07-01",9630,16841,14.9721051476177,13.4651806697925,13.7910287299418,,,,,,,,5.25,,5.02333333333333,,,794.753333333333,,,,1.07540448,,,
"1966-10-01",9758,17162,15.1641695306667,13.5538627402538,13.9049579733221,,,,,,,,5.25,,5.08333333333333,,,778.72,,,,1.08149256,,,
"1967-01-01",9909,17371,15.2669729801329,13.7499054153528,14.0059880629482,,,,,,,,5,,4.47666666666667,,,858.273333333333,,,,1.08070754666667,,,
"1967-04-01",10225,17936,15.4689884867483,13.9073919325013,14.1777923119222,,,,,,,,4.5,,4.18333333333333,,,883.213333333333,,,,1.08163494,,,
"1967-07-01",10335,18095,15.6584204627539,13.98658757201,14.3355493183323,,,,,,,,4.66666666666667,,4.45333333333333,,,914.196666666667,,,,1.07630299,,,
"1967-10-01",10637,18410,15.8082702129675,14.1683438379656,14.4614923671256,,,,,,,,5.66666666666667,,5.43666666666667,,,886.18,,,,1.07619622,,,
"1968-01-01",10889,18829,16.0228649792797,14.3683265849034,14.6381876414944,,,23400,31422,37350,25914,,7.16666666666667,,6.66333333333333,,,841.246666666667,,,,1.08560065,,,
"1968-04-01",11039,19413,16.1777580398057,14.4261429200629,14.6768247564867,,,23521,32550,38469,26892,,7.5,,6.82666666666667,,,897.313333333333,,,,1.07828116,,,
"1968-07-01",11348,19862,16.3185437962791,14.5570510094022,14.882484608721,,,24134,33786,39792,28017,,6.33333333333333,,5.76333333333333,,,951.066666666667,,,,1.07305824,,,
"1968-10-01",11621,20370,16.4931824314691,14.7254697036502,15.0951410020196,,,24733,34788,40751,28964,,6.16666666666667,,5.84666666666667,,,1036.13666666667,,,,1.07294555333333,,,
"1969-01-01",11960,20949,16.5964459829628,14.9394944564063,15.1888811026834,,,25117,35667,41664,29818,,6.66666666666667,,6.42,,,1067.33333333333,,,,1.0746018,,,
"1969-04-01",12095,21369,16.8550576844397,15.1765714843146,15.4674734404618,,,25401,36170,42228,30144,,7.16666666666667,,6.88,,,1080.68333333333,,,,1.07757440666667,,,
"1969-07-01",12334,21785,17.0194108759093,15.3022536664007,15.5868338335487,,,25462,37126,43207,30996,,8,,7.68,,,980.356666666667,,,,1.07898809666667,,,
"1969-10-01",12619,22327,17.2047199845956,15.4644407088066,15.7533639622134,,,26017,37888,44141,31569,,8,,7.72666666666667,,,1018.90666666667,,,,1.07595774666667,,,
"1970-01-01",12645,22844,17.3986580752479,15.7253497044336,15.9493100922517,,,26330,38541,44905,32020,38738,8,,7.385,,,997.563333333333,,,32.047978232067,1.07285144,,,
"1970-04-01",12809,23056,17.4961328011875,15.869964373911,15.9962004116093,,,26368,39505,46055,32799,39358,7.5,,6.37333333333333,,,852.236666666667,,,31.8901573295653,1.06133049,,,
"1970-07-01",13085,23524,17.5430479510236,16.0262410280909,16.0570333627393,,,26841,40186,47046,33422,40530,6.83333333333333,,5.57,,,875.653333333333,,,31.8913433159502,1.02308802333333,,,
"1970-10-01",13263,23729,17.6153242196129,16.1413923399599,16.0683398742068,,,27840,41435,48332,34420,41835,6.16666666666667,,4.81,,,917.8,,,32.9654234140821,1.01960502333333,,,
"1971-01-01",13289,24072,17.769027922884,16.4593858582734,16.1560141814369,,,28480,43056,50491,35893,42842,5.5,,3.85,,,983.453333333333,,,33.0652156970381,1.00847849,,,
"1971-04-01",13918,25078,17.986793731949,16.6607759195569,16.3417556810606,,,30330,44295,52115,36891,43328,5.25,,3.14,,,992.3,,,33.0262475729636,1.01252027333333,,,
"1971-07-01",14363,25906,18.1558891302334,16.7480268042103,16.5548487571561,,,31429,45810,53978,37999,44696,5.25,,3.76666666666667,,,973.93,,,32.3257531860677,1.01578057,,,
"1971-10-01",14833,26609,18.3633299622668,17.016527078453,16.7488222396611,,,31841,46709,55956,38429,45905,4.75,,3.38,,,919.163333333333,,,33.7572387526134,1.00246284333333,,,
"1972-01-01",15051,27037,18.5517277295856,17.3482794753255,16.9699045638095,,,33211,48543,57932,39841,48064,4.75,,3.44,,,1093.84333333333,,,34.0627996733455,1.00296669666667,,,
"1972-04-01",15577,28066,18.7420178050611,17.5120847835921,17.1066652480547,,,33430,50178,59895,40919,50479,4.75,,3.65333333333333,,,1110.94,,,33.7489368479193,0.98787784,,,
"1972-07-01",15970,28596,19.0587330675968,17.7899993336037,17.3942950088856,,,34587,52335,62455,42404,51249,4.75,,3.52333333333333,,,1162.19666666667,,,33.5201261889514,0.982987546666667,,,
"1972-10-01",16525,29822,19.2817496181347,18.1269302133289,17.6116880814995,,,36058,54119,64481,43639,53134,4.75,,3.61666666666667,,,1183.35333333333,,,34.8238640791832,0.98881814,,,
"1973-01-01",17205,31189,19.5681217445667,18.4834616136689,17.9426358162064,,,36824,56270,66878,45501,55071,4.75,,4.10666666666667,,,1245.33,,,35.9725766062491,0.99707803,,,
"1973-04-01",17698,32510,19.9923679065944,19.0842596894168,18.3173165863852,,,37619,58196,69212,46886,57120,5.75,,5.33,,,1166.86,,,37.0369146733624,0.999802036666667,,,
"1973-07-01",18266,33631,20.4724513579368,19.6509481216099,18.7844882191907,,,38739,60924,72284,48923,59714,6.75,,6.11666666666667,,,1224.26,,,38.6306262346965,1.00378636333333,,,
"1973-10-01",18977,35636,20.8892699146374,20.4453860185652,19.2095929659481,,,39872,64614,74626,51894,64506,7.25,,6.43,,,1229.87,,,41.5407826832434,0.99969413,,,
"1974-01-01",19964,37325,21.3892977385109,21.2386354211654,19.6808433000178,,,40826,68188,78266,54743,68579,7.25,,6.23,,,1217.7,,,44.8794190699834,0.980029999333333,,,
"1974-04-01",20738,38990,22.0853114242245,21.9607916669139,20.3391903657362,,,41541,71076,81102,57256,72156,8.58333333333333,,8.22,,,1046.96333333333,,,45.3205212918441,0.965267676333333,,,
"1974-07-01",21458,40561,22.7667780613465,22.8412544755339,20.8570977389789,,,42212,74315,84321,59997,76476,9.25,,9.02333333333333,,,941.343333333333,,,43.6107524914185,0.980704546666667,,,
"1974-10-01",21930,41300,23.540833254573,23.3792129790335,21.543357747496,,,43292,75276,87528,60489,78141,8.91666666666667,,7.65333333333333,,,860.51,,,42.4851666988577,0.98606788,,,
"1975-01-01",22954,41861,24.1154580153757,23.8265957731219,21.9713719150769,,30683,47549,79242,91752,63548,80735,8.25,6.51783333333333,6.32,,,991.843333333333,,,43.9279191360597,0.99852515,,,
"1975-04-01",23691,43406,24.5851643316512,24.3930403926913,22.4631546652606,,31152,49813,82187,95222,65396,82868,8.25,6.8274,6.82333333333333,,,1031.50666666667,,,44.3054016597032,1.02186219666667,,,
"1975-07-01",24781,45554,25.2606574880955,25.1182651352682,23.1161832014335,,32411,51924,85977,99567,68202,86022,8.5,7.6012,7.84666666666667,,,1022.31333333333,,,44.2610118835836,1.03073795,,,
"1975-10-01",25766,47107,25.8274556526395,25.6774521633112,23.6677176697179,,33978,53820,88814,103562,70033,89286,9,8.70833333333333,8.45333333333333,,,955.093333333333,,,45.1544831979615,1.01751175666667,,,
"1976-01-01",26264,49062,26.3329257823698,26.2850382320978,24.0511289599072,6.93333333333333,33801,53566,91777,106871,72183,94023,9.16666666666667,9.29763333333333,8.8,,9.71,1055.96666666667,,,46.4253523226696,0.995293809666667,,,
"1976-04-01",27387,51563,26.7640391260071,27.0418006817342,24.3471138576414,6.86666666666667,34189,55209,95575,111136,74924,99051,9.5,9.0119,8.95333333333333,,9.84666666666667,1068.83,,,46.2926065608767,0.978981413333333,,,
"1976-07-01",27943,52112,27.2030908938859,27.2041143265332,24.6440713544646,7.16666666666667,34397,56512,99024,115034,77972,102293,9.5,9.35713333333333,9.09,,9.7,1042.39,,,45.6890242042879,0.977480663333333,,,
"1976-10-01",28924,53249,27.5927339247918,27.7528221532641,25.0596281860603,7.43333333333333,34804,58327,102768,118293,80853,107176,9,8.93476666666667,8.59666666666667,,9.18666666666667,973.723333333333,,,46.7453992199598,0.99235733,,,
"1977-01-01",29577,54978,28.3165590755526,28.2210953177747,25.6281494648779,7.76666666666667,36028,60596,107702,123856,84262,111344,8.16666666666667,8.00003333333333,7.76666666666667,,9.15666666666667,1009.21,,,46.1966263770149,1.02994732,,,
"1977-04-01",30116,56202,28.8942201464042,28.7029226064655,26.2287733227625,7.83333333333333,37116,63175,111918,128629,86721,115322,7.66666666666667,7.0476,7.25,,9.22,1002.40666666667,,,45.200906093598,1.05236678666667,,,
