"date","gdp_nom","gdp_defl","cpi","ur","m1p","m1pp","m2p","m2pp","m2","m3","policy","ommfr_1d","tb_3m","gov_10y","gov_long","osptx","tsx60","reer","xr_usd"
"1922-08-01",,,7.23754766501938,,,,,,,,,,,,,,,,
"1922-09-01",,,7.22935515253928,,,,,,,,,,,,,,,,
"1922-10-01",,,7.21794539811944,,,,,,,,,,,,,,,,
"1922-11-01",,,7.22491629627231,,,,,,,,,,,,,,,,
"1922-12-01",,,7.22638030129631,,,,,,,,,,,,,,,,
"1923-01-01",,,7.20147660677672,,,,,,,,,,,,,,,,
"1923-02-01",,,7.21411904389548,,,,,,,,,,,,,,,,
"1923-03-01",,,7.28942759742146,,,,,,,,,,,,,,,,
"1923-04-01",,,7.28489573447143,,,,,,,,,,,,,,,,
"1923-05-01",,,7.30360971943827,,,,,,,,,,,,,,,,
"1923-06-01",,,7.30424709254203,,,,,,,,,,,,,,,,
"1923-07-01",,,7.23452547069218,,,,,,,,,,,,,,,,
"1923-08-01",,,7.24347866708693,,,,,,,,,,,,,,,,
"1923-09-01",,,7.23834963778732,,,,,,,,,,,,,,,,
"1923-10-01",,,7.22170455124637,,,,,,,,,,,,,,,,
"1923-11-01",,,7.22018896610974,,,,,,,,,,,,,,,,
"1923-12-01",,,7.2186880552913,,,,,,,,,,,,,,,,
"1924-01-01",,,7.19842261378214,,,,,,,,,,,,,,,,
"1924-02-01",,,7.20446635128325,,,,,,,,,,,,,,,,
"1924-03-01",,,7.20826750855458,,,,,,,,,,,,,,,,
"1924-04-01",,,7.11990868930425,,,,,,,,,,,,,,,,
"1924-05-01",,,7.06834431430237,,,,,,,,,,,,,,,,
"1924-06-01",,,6.99220375384528,,,,,,,,,,,,,,,,
"1924-07-01",,,7.00126896168311,,,,,,,,,,,,,,,,
"1924-08-01",,,7.09101141474473,,,,,,,,,,,,,,,,
"1924-09-01",,,7.0877849970745,,,,,,,,,,,,,,,,
"1924-10-01",,,7.0693428016143,,,,,,,,,,,,,,,,
"1924-11-01",,,7.13632889023404,,,,,,,,,,,,,,,,
"1924-12-01",,,7.13647599642351,,,,,,,,,,,,,,,,
"1925-01-01",,,7.19305762597982,,,,,,,,,,,,,,,,
"1925-02-01",,,7.19690214017056,,,,,,,,,,,,,,,,
"1925-03-01",,,7.21272946024629,,,,,,,,,,,,,,,,
"1925-04-01",,,7.19786979456892,,,,,,,,,,,,,,,,
"1925-05-01",,,7.15041793440936,,,,,,,,,,,,,,,,
"1925-06-01",,,7.15423962949195,,,,,,,,,,,,,,,,
"1925-07-01",,,7.1566481955774,,,,,,,,,,,,,,,,
"1925-08-01",,,7.17094823119791,,,,,,,,,,,,,,,,
"1925-09-01",,,7.17242890722496,,,,,,,,,,,,,,,,
"1925-10-01",,,7.22965819667326,,,,,,,,,,,,,,,,
"1925-11-01",,,7.21089614510943,,,,,,,,,,,,,,,,
"1925-12-01",,,7.29028815679611,,,,,,,,,,,,,,,,
"1926-01-01",,,7.18994863320158,,,,,,,,,,,,,,,,
"1926-02-01",,,7.19230239252328,,,,,,,,,,,,,,,,
"1926-03-01",,,7.2208915342825,,,,,,,,,,,,,,,,
"1926-04-01",,,7.28014264220793,,,,,,,,,,,,,,,,
"1926-05-01",,,7.30890144856613,,,,,,,,,,,,,,,,
"1926-06-01",,,7.31318465104734,,,,,,,,,,,,,,,,
"1926-07-01",,,7.30760573084085,,,,,,,,,,,,,,,,
"1926-08-01",,,7.24741554470928,,,,,,,,,,,,,,,,
"1926-09-01",,,7.25570699198733,,,,,,,,,,,,,,,,
"1926-10-01",,,7.23105450772533,,,,,,,,,,,,,,,,
"1926-11-01",,,7.21162702679561,,,,,,,,,,,,,,,,
"1926-12-01",,,7.20947032656292,,,,,,,,,,,,,,,,
"1927-01-01",,,7.18863765663379,,,,,,,,,,,,,,,,
"1927-02-01",,,7.19145237390094,,,,,,,,,,,,,,,,
"1927-03-01",,,7.15369251471918,,,,,,,,,,,,,,,,
"1927-04-01",,,7.12719334210185,,,,,,,,,,,,,,,,
"1927-05-01",,,7.14837487869897,,,,,,,,,,,,,,,,
"1927-06-01",,,7.15247373383531,,,,,,,,,,,,,,,,
"1927-07-01",,,7.21757369918411,,,,,,,,,,,,,,,,
"1927-08-01",,,7.08299133341423,,,,,,,,,,,,,,,,
"1927-09-01",,,7.09761344667286,,,,,,,,,,,,,,,,
"1927-10-01",,,7.07674678588047,,,,,,,,,,,,,,,,
"1927-11-01",,,7.13431069220015,,,,,,,,,,,,,,,,
"1927-12-01",,,7.12901543053437,,,,,,,,,,,,,,,,
"1928-01-01",,,7.19255387771965,,,,,,,,,,,,,,,,
"1928-02-01",,,7.19619204128704,,,,,,,,,,,,,,,,
"1928-03-01",,,7.16130712585038,,,,,,,,,,,,,,,,
"1928-04-01",,,7.212132851344,,,,,,,,,,,,,,,,
"1928-05-01",,,7.14418993676444,,,,,,,,,,,,,,,,
"1928-06-01",,,7.14845989540168,,,,,,,,,,,,,,,,
"1928-07-01",,,7.13094334881351,,,,,,,,,,,,,,,,
"1928-08-01",,,7.22973716436171,,,,,,,,,,,,,,,,
"1928-09-01",,,7.25380676742771,,,,,,,,,,,,,,,,
"1928-10-01",,,7.23895624765682,,,,,,,,,,,,,,,,
"1928-11-01",,,7.21620381337223,,,,,,,,,,,,,,,,
"1928-12-01",,,7.20367699159292,,,,,,,,,,,,,,,,
"1929-01-01",,,7.19692211888484,,,,,,,,,,,,,,,,
"1929-02-01",,,7.20321353250282,,,,,,,,,,,,,,,,
"1929-03-01",,,7.24779235080338,,,,,,,,,,,,,,,,
"1929-04-01",,,7.21357049801333,,,,,,,,,,,,,,,,
"1929-05-01",,,7.29996834390184,,,,,,,,,,,,,,,,
"1929-06-01",,,7.30461022156275,,,,,,,,,,,,,,,,
"1929-07-01",,,7.28332075524407,,,,,,,,,,,,,,,,
"1929-08-01",,,7.22002996114756,,,,,,,,,,,,,,,,
"1929-09-01",,,7.24660291585371,,,,,,,,,,,,,,,,
"1929-10-01",,,7.32507811457909,,,,,,,,,,,,,,,,
"1929-11-01",,,7.29875960136313,,,,,,,,,,,,,,,,
"1929-12-01",,,7.35778598282413,,,,,,,,,,,,,,,,
"1930-01-01",,,7.35959095771438,,,,,,,,,,,,,,,,
"1930-02-01",,,7.36857311532356,,,,,,,,,,,,,,,,
"1930-03-01",,,7.32904674684444,,,,,,,,,,,,,,,,
"1930-04-01",,,7.28999589387222,,,,,,,,,,,,,,,,
"1930-05-01",,,7.29561067685073,,,,,,,,,,,,,,,,
"1930-06-01",,,7.30155539769825,,,,,,,,,,,,,,,,
"1930-07-01",,,7.28220343490691,,,,,,,,,,,,,,,,
"1930-08-01",,,7.2138270105639,,,,,,,,,,,,,,,,
"1930-09-01",,,7.0029039824067,,,,,,,,,,,,,,,,
"1930-10-01",,,7.01586333718383,,,,,,,,,,,,,,,,
"1930-11-01",,,6.99211379367869,,,,,,,,,,,,,,,,
"1930-12-01",,,6.88570950253481,,,,,,,,,,,,,,,,
"1931-01-01",,,6.8156259849426,,,,,,,,,,,,,,,,
"1931-02-01",,,6.75055355952423,,,,,,,,,,,,,,,,
"1931-03-01",,,6.6977878119789,,,,,,,,,,,,,,,,
"1931-04-01",,,6.64828035636118,,,,,,,,,,,,,,,,
"1931-05-01",,,6.58116856196285,,,,,,,,,,,,,,,,
"1931-06-01",,,6.50592523895733,,,,,,,,,,,,,,,,
"1931-07-01",,,6.41002089080523,,,,,,,,,,,,,,,,
"1931-08-01",,,6.4305417018711,,,,,,,,,,,,,,,,
"1931-09-01",,,6.36598640953741,,,,,,,,,,,,,,,,
"1931-10-01",,,6.23137311296133,,,,,,,,,,,,,,,,
"1931-11-01",,,6.20978409943904,,,,,,,,,,,,,,,,
"1931-12-01",,,6.18271343619396,,,,,,,,,,,,,,,,
"1932-01-01",,,6.11470709137146,,,,,,,,,,,,,,,,
"1932-02-01",,,5.97192173146691,,,,,,,,,,,,,,,,
"1932-03-01",,,5.98603200309341,,,,,,,,,,,,,,,,
"1932-04-01",,,6.00713901074946,,,,,,,,,,,,,,,,
"1932-05-01",,,5.8653221552786,,,,,,,,,,,,,,,,
"1932-06-01",,,5.86916015555677,,,,,,,,,,,,,,,,
"1932-07-01",,,5.85746109644296,,,,,,,,,,,,,,,,
"1932-08-01",,,5.80708169260657,,,,,,,,,,,,,,,,
"1932-09-01",,,5.81173901598614,,,,,,,,,,,,,,,,
"1932-10-01",,,5.76097587243411,,,,,,,,,,,,,,,,
"1932-11-01",,,5.73881529524831,,,,,,,,,,,,,,,,
"1932-12-01",,,5.71530281559397,,,,,,,,,,,,,,,,
"1933-01-01",,,5.64519950442778,,,,,,,,,,,,,,,,
"1933-02-01",,,5.66099511291995,,,,,,,,,,,,,,,,
"1933-03-01",,,5.58755744410311,,,,,,,,,,,,,,,,
"1933-04-01",,,5.60586571076252,,,,,,,,,,,,,,,,
"1933-05-01",,,5.62818909394159,,,,,,,,,,,,,,,,
"1933-06-01",,,5.63118319193703,,,,,,,,,,,,,,,,
"1933-07-01",,,5.61810808152682,,,,,,,,,,,,,,,,
"1933-08-01",,,5.65851498075587,,,,,,,,,,,,,,,,
"1933-09-01",,,5.65508973063055,,,,,,,,,,,,,,,,
"1933-10-01",,,5.60004238256262,,,,,,,,,,,,,,,,
"1933-11-01",,,5.57894462929175,,,,,,,,,,,,,,,,
"1933-12-01",,,5.56458039817455,,,,,,,,,,,,,,,,
"1934-01-01",,,5.6475561585053,,,,,,,,,,,,,,,,
"1934-02-01",,,5.66078591032914,,,,,,,,,,,,,,,,
"1934-03-01",,,5.74056265501854,,,,,,,,,,,,,,,,
"1934-04-01",,,5.76114137787363,,,,,,,,,,,,,,,,
"1934-05-01",,,5.70484757140431,,,,,,,,,,,,,,,,
"1934-06-01",,,5.70998683103535,,,,,,,,,,,,,,,,
"1934-07-01",,,5.69669195652868,,,,,,,,,,,,,,,,
"1934-08-01",,,5.66630164317292,,,,,,,,,,,,,,,,
"1934-09-01",,,5.66015301439491,,,,,,,,,,,,,,,,
"1934-10-01",,,5.67099415546673,,,,,,,,,,,,,,,,
"1934-11-01",,,5.65374749984482,,,,,,,,,,,,,,,,
"1934-12-01",,,5.64645136722565,,,,,,,,,,,,,,,,
"1935-01-01",,,5.65000978520255,,,,,,,,,,,,,,,,
"1935-02-01",,,5.6627367837706,,,,,,,,,,,,,,,,
"1935-03-01",,,5.65590368994946,,,,,,,,,,,,,,,,
"1935-04-01",,,5.68184377993652,,,,,,,,,,,,,,,,
"1935-05-01",,,5.70659037451375,,,,,,,,,,,,,,,,
"1935-06-01",,,5.71279098855171,,,,,,,,,,,,,,,,
"1935-07-01",,,5.69112268514876,,,,,,,,,,,,,,,,
"1935-08-01",,,5.67265187235653,,,,,,,,,,,,,,,,
"1935-09-01",,,5.7458127200848,,,,,,,,,,,,,,,,
"1935-10-01",,,5.73771388476177,,,,,,,,,,,,,,,,
"1935-11-01",,,5.80460812052632,,,,,,,,,,,,,,,,
"1935-12-01",,,5.807154690117,,,,,,,,,,,,,,,,
"1936-01-01",,,5.8116786320723,,,,,,,,,,,,,,,,
"1936-02-01",,,5.82230937945577,,,,,,,,,,,,,,,,
"1936-03-01",,,5.81247491307646,,,,,,,,,,,,,,,,
"1936-04-01",,,5.76191067922355,,,,,,,,,,,,,,,,
"1936-05-01",,,5.78502531540381,,,,,,,,,,,,,,,,
"1936-06-01",,,5.7935510975168,,,,,,,,,,,,,,,,
"1936-07-01",,,5.84579536809664,,,,,,,,,,,,,,,,
"1936-08-01",,,5.83256511363728,,,,,,,,,,,,,,,,
"1936-09-01",,,5.82827127508276,,,,,,,,,,,,,,,,
"1936-10-01",,,5.88499459434102,,,,,,,,,,,,,,,,
"1936-11-01",,,5.87691683228463,,,,,,,,,,,,,,,,
"1936-12-01",,,5.88578251794186,,,,,,,,,,,,,,,,
"1937-01-01",,,5.97436250528214,,,,,,,,,,,,,,,,
"1937-02-01",,,5.98651547167917,,,,,,,,,,,,,,,,
"1937-03-01",,,5.96907969716301,,,,,,,,,,,,,,,,
"1937-04-01",,,6.00039586385667,,,,,,,,,,,,,,,,
"1937-05-01",,,6.02367238226954,,,,,,,,,,,,,,,,
"1937-06-01",,,6.0342608791699,,,,,,,,,,,,,,,,
"1937-07-01",,,5.99680087033835,,,,,,,,,,,,,,,,
"1937-08-01",,,6.07159536857523,,,,,,,,,,,,,,,,
"1937-09-01",,,6.06444095147418,,,,,,,,,,,,,,,,
"1937-10-01",,,6.1111393810145,,,,,,,,,,,,,,,,
"1937-11-01",,,6.10747800061123,,,,,,,,,,,,,,,,
"1937-12-01",,,6.12155465431909,,,,,,,,,,,,,,,,
"1938-01-01",,,6.05898223338542,,,,,,,,,,,,,,,,
"1938-02-01",,,6.07131389958171,,,,,,,,,,,,,,,,
"1938-03-01",,,6.13268567882291,,,,,,,,,,,,,,,,
"1938-04-01",,,6.1607238485993,,,,,,,,,,,,,,,,
"1938-05-01",,,6.10075056071471,,,,,,,,,,,,,,,,
"1938-06-01",,,6.11179380980153,,,,,,,,,,,,,,,,
"1938-07-01",,,6.15129713266288,,,,,,,,,,,,,,,,
"1938-08-01",,,6.14901791697246,,,,,,,,,,,,,,,,
"1938-09-01",,,6.05785247655481,,,,,,,,,,,,,,,,
"1938-10-01",,,5.95104837225552,,,,,,,,,,,,,,,,
"1938-11-01",,,5.94554834013151,,,,,,,,,,,,,,,,
"1938-12-01",,,5.96472802872893,,,,,,,,,,,,,,,,
"1939-01-01",,,5.98722556059211,,,,,,,,,,,,,,,,
"1939-02-01",,,6.00455360564631,,,,,,,,,,,,,,,,
"1939-03-01",,,5.9800238054124,,,,,,,,,,,,,,,,
"1939-04-01",,,6.00350601467414,,,,,,,,,,,,,,,,
"1939-05-01",,,6.02174060042023,,,,,,,,,,,,,,,,
"1939-06-01",,,6.03087682604894,,,,,,,,,,,,,,,,
"1939-07-01",,,5.98680574568172,,,,,,,,,,,,,,,,
"1939-08-01",,,5.98726436940367,,,,,,,,,,,,,,,,
"1939-09-01",,,5.9709856796372,,,,,,,,,,,,,,,,
"1939-10-01",,,6.10736923268455,,,,,,,,,,,,,,,,
"1939-11-01",,,6.09637484317949,,,,,,,,,,,,,,,,
"1939-12-01",,,6.12346523778421,,,,,,,,,,,,,,,,
"1940-01-01",,,6.15428985933074,,,,,,,,,,,,,,,,
"1940-02-01",,,6.17293017078932,,,,,,,,,,,,,,,,
"1940-03-01",,,6.22537608535759,,,,,,,,,,,,,,,,
"1940-04-01",,,6.24193859750792,,,,,,,,,,,,,,,,
"1940-05-01",,,6.25530235045503,,,,,,,,,,,,,,,,
"1940-06-01",,,6.26303083603915,,,,,,,,,,,,,,,,
"1940-07-01",,,6.2967210086009,,,,,,,,,,,,,,,,
"1940-08-01",,,6.29735952745654,,,,,,,,,,,,,,,,
"1940-09-01",,,6.35359917796872,,,,,,,,,,,,,,,,
"1940-10-01",,,6.34537658126227,,,,,,,,,,,,,,,,
"1940-11-01",,,6.32544731199389,,,,,,,,,,,,,,,,
"1940-12-01",,,6.43978443644643,,,,,,,,,,,,,,,,
"1941-01-01",,,6.4815027867919,,,,,,,,,,,,,,,,
"1941-02-01",,,6.49964453100665,,,,,,,,,,,,,,,,
"1941-03-01",,,6.46866367114725,,,,,,,,,,,,,,,,
"1941-04-01",,,6.4809857100501,,,,,,,,,,,,,,,,
"1941-05-01",,,6.48812205604516,,,,,,,,,,,,,,,,
"1941-06-01",,,6.65357838182398,,,,,,,,,,,,,,,,
"1941-07-01",,,6.68296412891173,,,,,,,,,,,,,,,,
"1941-08-01",,,6.76449422560954,,,,,,,,,,,,,,,,
"1941-09-01",,,6.81798142342133,,,,,,,,,,,,,,,,
"1941-10-01",,,6.81732558470935,,,,,,,,,,,,,,,,
"1941-11-01",,,6.87003375843769,,,,,,,,,,,,,,,,
"1941-12-01",,,6.83545392868561,,,,,,,,,,,,,,,,
"1942-01-01",,,6.88817554459409,,,,,,,,,,,,,,,,
"1942-02-01",,,6.89813934122051,,,,,,,,,,,,,,,,
"1942-03-01",,,6.95141006504657,,,,,,,,,,,,,,,,
"1942-04-01",,,6.9584826132806,,,,,,,,,,,,,,,,
"1942-05-01",,,6.95811774185951,,,,,,,,,,,,,,,,
"1942-06-01",,,6.95939144160107,,,,,,,,,,,,,,,,
"1942-07-01",,,6.99323188090823,,,,,,,,,,,,,,,,
"1942-08-01",,,6.99562824743953,,,,,,,,,,,,,,,,
"1942-09-01",,,6.89349683049882,,,,,,,,,,,,,,,,
"1942-10-01",,,6.97544817362394,,,,,,,,,,,,,,,,
"1942-11-01",,,7.02906105822032,,,,,,,,,,,,,,,,
"1942-12-01",,,7.0744273952646,,,,,,,,,,,,,,,,
"1943-01-01",,,6.97435903471077,,,,,,,,,,,,,,,,
"1943-02-01",,,6.9776368184997,,,,,,,,,,,,,,,,
"1943-03-01",,,6.95624683535096,,,,,,,,,,,,,,,,
"1943-04-01",,,7.11906043469055,,,,,,,,,,,,,,,,
"1943-05-01",,,7.11548000596816,,,,,,,,,,,,,,,,
"1943-06-01",,,7.10658020938306,,,,,,,,,,,,,,,,
"1943-07-01",,,7.14585207117419,,,,,,,,,,,,,,,,
"1943-08-01",,,7.14861175262019,,,,,,,,,,,,,,,,
"1943-09-01",,,7.20885269791011,,,,,,,,,,,,,,,,
"1943-10-01",,,7.2106691572021,,,,,,,,,,,,,,,,
"1943-11-01",,,7.19259011620724,,,,,,,,,,,,,,,,
"1943-12-01",,,7.23419482909662,,,,,,,,,,,,,,,,
"1944-01-01",,,7.21412531740942,,,,,,,,,,,,,,,,
"1944-02-01",,,7.20967037140806,,,,,,,,,,,,,,,,
"1944-03-01",,,7.19818110992086,,,,,,,,,,,,,,,,
"1944-04-01",,,7.2020514183623,,,,,,,,,,,,,,,,
"1944-05-01",,,7.19423513869127,,,,,,,,,,,,,,,,
"1944-06-01",,,7.17299030935059,,,,,,,,,,,,,,,,
"1944-07-01",,,7.14505560224035,,,,,,,,,,,,,,,,
"1944-08-01",,,7.14948324307946,,,,,,,,,,,,,,,,
"1944-09-01",,,7.13206676172826,,,,,,,,,,,,,,,,
"1944-10-01",,,7.12967382545905,,,,,,,,,,,,,,,,
"1944-11-01",,,7.1268276210218,,,,,,,,,,,,,,,,
"1944-12-01",,,7.07885419819235,,,,,,,,,,,,,,,,
"1945-01-01",,,7.13010155281785,,,,,,,,,,,,,,,,
"1945-02-01",,,7.20200768190026,,,,,,,,,,,,,,,,
"1945-03-01",,,7.20077115618488,,,,,,,,,,,,,,,,
"1945-04-01",,,7.204827953284,,,,,,,,,,,,,,,,
"1945-05-01",,,7.19524529131447,,,,,,,,,,,,,,,,
"1945-06-01",,,7.2410523077996,,,,,,,,,,,,,,,,
"1945-07-01",,,7.22757616390892,,,,,,,,,,,,,,,,
"1945-08-01",,,7.23271760167624,,,,,,,,,,,,,,,,
"1945-09-01",,,7.21326912084644,,,,,,,,,,,,,,,,
"1945-10-01",,,7.2046097837017,,,,,,,,,,,,,,,,
"1945-11-01",,,7.21587408785284,,,,,,,,,,,,,,,,
"1945-12-01",,,7.23656756625799,,,,,,,,,,,,,,,,
"1946-01-01",,,7.27920739992239,,,,,,,,,,,,,,,,
"1946-02-01",,,7.27070986976312,,,,,,,,,,,,,,,,
"1946-03-01",,,7.280769836335,,,,,,,,,,,,,,,,
"1946-04-01",,,7.2862977229592,,,,,,,,,,,,,,,,
"1946-05-01",,,7.27658116013035,,,,,,,,,,,,,,,,
"1946-06-01",,,7.39334494856813,,,,,,,,,,,,,,,,
"1946-07-01",,,7.4725356220881,,,,,,,,,,,,,,,,
"1946-08-01",,,7.55190706862953,,,,,,,,,,,,,,,,
"1946-09-01",,,7.52896605394079,,,,,,,,,,,,,,,,
"1946-10-01",,,7.59263306144414,,,,,,,,,,,,,,,,
"1946-11-01",,,7.6138656271782,,,,,,,,,,,,,,,,
"1946-12-01",,,7.63080758000986,,,,,,,,,,,,,,,,
"1947-01-01",,,7.66346874301843,,,,,,,,,,,,,,,,
"1947-02-01",,,7.65857994193677,,,,,,,,,,,,,,,,
"1947-03-01",,,7.75375925629975,,,,,,,,,,,,,,,,
"1947-04-01",,,7.83847539755666,,,,,,,,,,,,,,,,
"1947-05-01",,,7.9902639987543,,,,,,,,,,,,,,,,
"1947-06-01",,,8.02475430059949,,,,,,,,,,,,,,,,
"1947-07-01",,,8.11344072417973,,,,,,,,,,,,,,,,
"1947-08-01",,,8.1077260414716,,,,,,,,,,,,,,,,
"1947-09-01",,,8.31656810291528,,,,,,,,,,,,,,,,
"1947-10-01",,,8.45030666358841,,,,,,,,,,,,,,,,
