"date","gdp_nom","gdp_defl","cpi","ur","m1","m2","m3","policy","nowa_1d","nibor_3m","gov_10y","reer","xr_usd"
"1931-06-01",,,,,257.971009916616,3117.0230110641,,,,,,,
"1931-07-01",,,,,260.342413342605,3108.17775527094,,,,,,,
"1931-08-01",,,,,254.580624015739,3088.60189258084,,,,,,,
"1931-09-01",,,,,259.156000787052,3065.9910940521,,,,,,,
"1931-10-01",,,,,251.830859792694,3050.27580108976,,,,,,,
"1931-11-01",,,,,250.680692167749,3035.65103854338,,,,,,,
"1931-12-01",,,,,266.460070670981,3011.66334642478,,,,,,,
"1932-01-01",,,,,271.423009402736,3001.09371295385,,,,,,,
"1932-02-01",,,,,267.83719595257,2990.21152585104,,,,,,,
"1932-03-01",,,,,252.47973818235,2952.04844748171,,,,,,,
"1932-04-01",,,,,256.314869893996,2944.95399878415,,,,,,,
"1932-05-01",,,,,256.512236656079,2938.18706048232,,,,,,,
"1932-06-01",,,,,256.912855552707,2936.03760775191,,,,,,,
"1932-07-01",,,,,257.223484108217,2918.86031498665,,,,,,,
"1932-08-01",,,,,256.82675658396,2910.50525103688,,,,,,,
"1932-09-01",,,,,256.130079401559,2909.20522054967,,,,,,,
"1932-10-01",,,,,254.753883247178,2907.77703697813,,,,,,,
"1932-11-01",,,,,252.655188691552,2902.89655873144,,,,,,,
"1932-12-01",,,,,253.259072236477,2904.30907122546,,,,,,,
"1933-01-01",,,,,253.971000678452,2902.62038629931,,,,,,,
"1933-02-01",,,,,253.36108340426,2911.50980693739,,,,,,,
"1933-03-01",,,,,254.601162963439,2920.4966907112,,,,,,,
"1933-04-01",,,,,251.328939288266,2907.41899542818,,,,,,,
"1933-05-01",,,,,250.258471007577,2895.22337254662,,,,,,,
"1933-06-01",,,,,251.941294530463,2890.98997824002,,,,,,,
"1933-07-01",,,,,252.10005040862,2883.66979042249,,,,,,,
"1933-08-01",,,,,250.499579862274,2884.33117182291,,,,,,,
"1933-09-01",,,,,249.580236865946,2866.73443677211,,,,,,,
"1933-10-01",,,,,251.535598836527,2847.79810776573,,,,,,,
"1933-11-01",,,,,255.59647310525,2837.86287360714,,,,,,,
"1933-12-01",,,,,249.668532174632,2814.81148061839,,,,,,,
"1934-01-01",,,,,253.81800342879,2802.64923604463,,,,,,,
"1934-02-01",,,,,257.081415483721,2789.88127284671,,,,,,,
"1934-03-01",,,,,261.840310758028,2787.96725350781,,,,,,,
"1934-04-01",,,,,260.060162625707,2770.67610139754,,,,,,,
"1934-05-01",,,,,260.203948310471,2763.7761143202,,,,,,,
"1934-06-01",,,,,258.920460940737,2747.74484999159,,,,,,,
"1934-07-01",,,,,257.634008782203,2742.61982935001,,,,,,,
"1934-08-01",,,,,260.350664984782,2743.935549576,,,,,,,
"1934-09-01",,,,,257.462483845222,2740.65380446407,,,,,,,
"1934-10-01",,,,,258.176592600013,2738.69661118167,,,,,,,
"1934-11-01",,,,,260.244570023208,2733.87918035239,,,,,,,
"1934-12-01",,,,,261.730510938639,2750.97924726223,,,,,,,
"1935-01-01",,,,,260.710387665488,2756.13740866932,,,,,,,
"1935-02-01",,,,,259.055087093695,2761.55296757555,,,,,,,
"1935-03-01",,,,,261.738606444877,2764.61559194108,,,,,,,
"1935-04-01",,,,,265.477811224328,2785.71540608672,,,,,,,
"1935-05-01",,,,,267.662320582092,2787.8424906948,,,,,,,
"1935-06-01",,,,,272.626276729486,2800.65988238597,,,,,,,
"1935-07-01",,,,,271.552449428708,2804.45708623865,,,,,,,
"1935-08-01",,,,,274.434836170462,2810.87002582914,,,,,,,
"1935-09-01",,,,,278.127230990871,2820.00738620242,,,,,,,
"1935-10-01",,,,,280.031007523096,2821.66022563406,,,,,,,
"1935-11-01",,,,,282.099023015147,2829.90111496322,,,,,,,
"1935-12-01",,,,,285.47323706584,2833.47735177996,,,,,,,
"1936-01-01",,,,,292.230207571341,2823.05340644226,,,,,,,
"1936-02-01",,,,,298.385643284924,2817.93977719779,,,,,,,
"1936-03-01",,,,,299.074958618895,2816.3552349282,,,,,,,
"1936-04-01",,,,,302.235348879399,2822.18833431006,,,,,,,
"1936-05-01",,,,,312.490785394086,2823.45035570568,,,,,,,
"1936-06-01",,,,,311.745241952159,2819.12251829896,,,,,,,
"1936-07-01",,,,,312.204306270386,2784.519568867,,,,,,,
"1936-08-01",,,,,316.939815473028,2781.37725445757,,,,,,,
"1936-09-01",,,,,318.256046260264,2782.10262143991,,,,,,,
"1936-10-01",,,,,338.727473851989,2784.91069025395,,,,,,,
"1936-11-01",,,,,337.569737232496,2783.37750780336,,,,,,,
"1936-12-01",,,,,344.580314768167,2794.06543924415,,,,,,,
"1937-01-01",,,,,344.137290936947,2796.27063819683,,,,,,,
"1937-02-01",,,,,347.901992726394,2808.06330759588,,,,,,,
"1937-03-01",,,,,347.888320376558,2813.40130571163,,,,,,,
"1937-04-01",,,,,342.770226247647,2804.57057074801,,,,,,,
"1937-05-01",,,,,355.363407116158,2824.03100131597,,,,,,,
"1937-06-01",,,,,353.02344491648,2839.06634740015,,,,,,,
"1937-07-01",,,,,362.191021226286,2864.635690793,,,,,,,
"1937-08-01",,,,,368.145707514223,2871.10744121665,,,,,,,
"1937-09-01",,,,,368.642605988313,2890.44768128448,,,,,,,
"1937-10-01",,,,,364.624395279718,2905.04767841139,,,,,,,
"1937-11-01",,,,,366.636352927001,2919.14180588852,,,,,,,
"1937-12-01",,,,,364.57811508429,2929.5581023422,,,,,,,
"1938-01-01",,,,,367.53764548819,2964.80588750844,,,,,,,
"1938-02-01",,,,,370.026598261452,2987.15658883243,,,,,,,
"1938-03-01",,,,,371.334042978031,2999.33388989345,,,,,,,
"1938-04-01",,,,,378.410475594693,3030.03787602341,,,,,,,
"1938-05-01",,,,,372.969027824738,3027.44328966092,,,,,,,
"1938-06-01",,,,,376.372416406746,3044.19355118259,,,,,,,
"1938-07-01",,,,,383.73581988294,3068.3310697205,,,,,,,
"1938-08-01",,,,,385.794156058994,3087.27990383426,,,,,,,
"1938-09-01",,,,,405.337692417542,3116.06521227345,,,,,,,
"1938-10-01",,,,,389.954324992003,3109.92166624367,,,,,,,
"1938-11-01",,,,,387.555871053749,3089.65542364082,,,,,,,
"1938-12-01",,,,,386.664137056769,3092.98555874709,,,,,,,
"1939-01-01",,,,,385.614908135976,3098.4789061291,,,,,,,
"1939-02-01",,,,,389.971446919966,3107.50796960376,,,,,,,
"1939-03-01",,,,,399.036229024794,3112.17336797484,,,,,,,
"1939-04-01",,,,,404.944019635448,3115.99760531275,,,,,,,
"1939-05-01",,,,,401.836398736901,3095.57644053612,,,,,,,
"1939-06-01",,,,,413.304935629647,3120.29410231729,,,,,,,
"1939-07-01",,,,,406.726567116808,3117.72771621408,,,,,,,
"1939-08-01",,,,,424.088478734474,3120.63496662314,,,,,,,
"1939-09-01",,,,,454.269310355056,3105.99048247955,,,,,,,
"1939-10-01",,,,,450.618970141388,3090.45256713701,,,,,,,
"1939-11-01",,,,,462.412202679257,3104.11327183297,,,,,,,
"1939-12-01",,,,,470.929033492945,3115.64799414408,,,,,,,
"1940-01-01",,,,,522.403053350938,3155.7023382758,,,,,,,
"1940-02-01",,,,,536.904424079149,3179.90157823873,,,,,,,
"1940-03-01",,,,,551.425262961935,3234.36456009131,,,,,,,
"1940-04-01",,,,,626.558055033859,3277.88103012577,,,,,,,
"1940-05-01",,,,,710.558998256213,3308.68140071739,,,,,,,
"1940-06-01",,,,,762.00125990752,3333.26677514625,,,,,,,
"1940-07-01",,,,,825.787744183371,3362.80219215392,,,,,,,
"1940-08-01",,,,,887.883810505634,3426.96604692159,,,,,,,
"1940-09-01",,,,,947.724862653303,3508.95198216137,,,,,,,
"1940-10-01",,,,,1013.04166714025,3611.59930074843,,,,,,,
"1940-11-01",,,,,1074.40031833061,3711.22601404592,,,,,,,
"1940-12-01",,,,,1124.43495780728,3823.27135148718,,,,,,,
"1941-01-01",,,,,1165.59755486701,3874.35041162746,,,,,,,
"1941-02-01",,,,,1216.71889677922,3952.86575809957,,,,,,,
"1941-03-01",,,,,1267.18940515725,4025.42116498782,,,,,,,
"1941-04-01",,,,,1318.47497023189,4107.10312844394,,,,,,,
"1941-05-01",,,,,1387.28348341123,4227.2783938716,,,,,,,
"1941-06-01",,,,,1421.28426376228,4296.0504054997,,,,,,,
"1941-07-01",,,,,1475.59239761184,4399.5471329524,,,,,,,
"1941-08-01",,,,,1521.97941027486,4472.5363055827,,,,,,,
"1941-09-01",,,,,1572.31263001111,4567.51179942919,,,,,,,
"1941-10-01",,,,,1633.69952768967,4685.67648051215,,,,,,,
"1941-11-01",,,,,1706.15661133096,4813.55080751202,,,,,,,
"1941-12-01",,,,,1749.59085458871,4872.97294350032,,,,,,,
"1942-01-01",,,,,1827.86028168762,4965.34001610273,,,,,,,
"1942-02-01",,,,,1920.64651779178,5081.18836280078,,,,,,,
"1942-03-01",,,,,1957.39810896485,5164.80353645618,,,,,,,
"1942-04-01",,,,,1968.31044146599,5206.76789055686,,,,,,,
"1942-05-01",,,,,2018.99013943913,5313.82921170277,,,,,,,
"1942-06-01",,,,,2075.2799830611,5435.29395233471,,,,,,,
"1942-07-01",,,,,2115.09396972014,5527.0617132075,,,,,,,
"1942-08-01",,,,,2164.95853024314,5618.16644721964,,,,,,,
"1942-09-01",,,,,2191.90975322423,5697.80223567541,,,,,,,
"1942-10-01",,,,,2254.57549925519,5809.42577981446,,,,,,,
"1942-11-01",,,,,2291.27681713747,5890.23900429976,,,,,,,
"1942-12-01",,,,,2363.4091550608,6030.28409493676,,,,,,,
"1943-01-01",,,,,2365.98287768164,6039.10038566951,,,,,,,
"1943-02-01",,,,,2442.80701895597,6143.62627946984,,,,,,,
"1943-03-01",,,,,2487.69643059534,6255.63275315513,,,,,,,
"1943-04-01",,,,,2546.55483348188,6372.27713287031,,,,,,,
"1943-05-01",,,,,2562.35047177179,6450.22703762451,,,,,,,
"1943-06-01",,,,,2543.8769830642,6452.90116238026,,,,,,,
"1943-07-01",,,,,2623.52735043899,6602.51907829512,,,,,,,
"1943-08-01",,,,,2684.37036062104,6712.8566140905,,,,,,,
"1943-09-01",,,,,2732.16512286664,6827.49873561918,,,,,,,
"1943-10-01",,,,,2754.58798272326,6893.30798910287,,,,,,,
"1943-11-01",,,,,2817.11366650457,7017.59081052839,,,,,,,
"1943-12-01",,,,,2899.8442779328,7176.99420917915,,,,,,,
"1944-01-01",,,,,2931.84887550813,7218.70618033023,,,,,,,
"1944-02-01",,,,,2905.15627367202,7292.69295561708,,,,,,,
"1944-03-01",,,,,2941.66644016219,7401.52950976503,,,,,,,
"1944-04-01",,,,,2954.51079089554,7466.92476758336,,,,,,,
"1944-05-01",,,,,3018.54591552341,7626.9190229486,,,,,,,
"1944-06-01",,,,,3108.57648116007,7787.73222745604,,,,,,,
"1944-07-01",,,,,3119.16477779186,7814.33605136438,,,,,,,
"1944-08-01",,,,,3147.40542122077,7889.6254239673,,,,,,,
"1944-09-01",,,,,3230.0719292159,8075.18164349248,,,,,,,
"1944-10-01",,,,,3259.39214801081,8145.96301687086,,,,,,,
"1944-11-01",,,,,3313.47753198462,8257.27442201618,,,,,,,
"1944-12-01",,,,,3290.53559722569,8241.16341374874,,,,,,,
"1945-01-01",,,,,3446.83394015295,8504.59780748843,,,,,,,
"1945-02-01",,,,,3489.61327096952,8542.19526918667,,,,,,,
"1945-03-01",,,,,3498.23194183386,8599.33167741654,,,,,,,
"1945-04-01",,,,,3537.08858308863,8712.50320672422,,,,,,,
"1945-05-01",,,,,3491.87061772198,8729.72502451892,,,,,,,
"1945-06-01",,,,,3315.43842667488,8629.83788650788,,,,,,,
"1945-07-01",,,,,3144.48266100986,8573.42756133795,,,,,,,
"1945-08-01",,,,,2954.21955063351,8459.78409434952,,,,,,,
"1945-09-01",,,,,2103.88371937009,7300.83816900186,,,,,,,
"1945-10-01",,,,,2200.78823327205,7347.44742656817,,,,,,,
"1945-11-01",,,,,2293.28838778392,7424.14964533638,,,,,,,
"1945-12-01",,,,,2417.26617111217,7617.12783486688,,,,,,,
"1946-01-01",,,,,2400.66540675159,7582.2079795466,,,,,,,
"1946-02-01",,,,,2489.33481615966,7685.53134393708,,,,,,,
"1946-03-01",,,,,2563.42878320889,7778.68429126759,,,,,,,
"1946-04-01",,,,,2647.79090722173,7918.90583172547,,,,,,,
"1946-05-01",,,,,2657.59061251241,7970.35680671685,,,,,,,
"1946-06-01",,,,,2725.56953022467,8104.25925482207,,,,,,,
"1946-07-01",,,,,2795.18599121303,8178.63533037413,,,,,,,
"1946-08-01",,,,,2798.62498198424,8180.49753575772,,,,,,,
"1946-09-01",,,,,2859.4744806255,8312.54639976056,,,,,,,
"1946-10-01",,,,,2875.71419830215,8334.7282392066,,,,,,,
"1946-11-01",,,,,2859.56524248546,8318.48620685644,,,,,,,
"1946-12-01",,,,,2892.85140959205,8329.23903197079,,,,,,,
"1947-01-01",,,,,2900.67061096708,8425.35120490936,,,,,,,
"1947-02-01",,,,,2947.67031309002,8502.88494966311,,,,,,,
"1947-03-01",,,,,3008.66213488483,8623.2295288303,,,,,,,
"1947-04-01",,,,,3018.30777466984,8662.13119777224,,,,,,,
"1947-05-01",,,,,3054.1912499532,8748.43990800096,,,,,,,
"1947-06-01",,,,,3052.4095296021,8759.04366942131,,,,,,,
"1947-07-01",,,,,3100.28474673574,8834.76061563061,,,,,,,
"1947-08-01",,,,,3225.74326125638,9040.1874657483,,,,,,,
"1947-09-01",,,,,3285.64637543605,9176.42491493755,,,,,,,
"1947-10-01",,,,,3257.34938059171,9136.81030656595,,,,,,,
"1947-11-01",,,,,3300.95216630534,9203.22302473564,,,,,,,
"1947-12-01",,,,,3285.24231913141,9198.084314537,,,,,,,
"1948-01-01",,,,,3365.59732707063,9361.26532289,,,,,,,
"1948-02-01",,,,,3429.07524203747,9457.76605800399,,,,,,,
"1948-03-01",,,,,3383.02934885023,9403.17172075424,,,,,,,
"1948-04-01",,,,,3384.82507369409,9439.28283192395,,,,,,,
"1948-05-01",,,,,3405.41837616166,9506.81898728784,,,,,,,
"1948-06-01",,,,,3427.63042882157,9566.56205150793,,,,,,,
"1948-07-01",,,,,3411.19517925782,9563.66277680063,,,,,,,
"1948-08-01",,,,,3366.88797966008,9541.76058605917,,,,,,,
"1948-09-01",,,,,3444.883720987,9666.23763500069,,,,,,,
"1948-10-01",,,,,3393.73377531138,9599.99979421225,,,,,,,
"1948-11-01",,,,,3403.01818048798,9647.02059904057,,,,,,,
"1948-12-01",,,,,3357.84878650125,9623.66738027225,,,,,,,
"1949-01-01",,,,,3346.77956208607,9664.2730320122,,,,,,,
"1949-02-01",,,,,3306.41884694152,9640.62217193986,,,,,,,
"1949-03-01",,,,,3310.22979005163,9668.58453944003,,,,,,,
"1949-04-01",,,,,3271.02335423716,9648.86061644813,,,,,,,
"1949-05-01",,,,,3292.34862720852,9713.66236062809,,,,,,,
"1949-06-01",,,,,3276.95849542024,9713.25615849094,,,,,,,
"1949-07-01",,,,,3278.20731341426,9751.53339778569,,,,,,,
"1949-08-01",,,,,3251.43270021213,9755.58025456544,,,,,,,
"1949-09-01",,,,,3286.22894436914,9828.50044092868,,,,,,,
"1949-10-01",,,,,3293.77806061454,9846.10675527443,,,,,,,
"1949-11-01",,,,,3294.40730393343,9885.09327191193,,,,,,,
"1949-12-01",,,,,3336.87063417189,9955.2967576804,,,,,,,
"1950-01-01",,,,,3339.63654670028,9996.99208683665,,,,,,,
"1950-02-01",,,,,3362.21363928821,10060.0796014173,,,,,,,
"1950-03-01",,,,,3368.99784082857,10085.5412019745,,,,,,,
"1950-04-01",,,,,3362.66094841984,10105.0882625872,,,,,,,
"1950-05-01",,,,,3341.62038105508,10089.0186044137,,,,,,,
"1950-06-01",,,,,3330.35654862012,10111.8908499377,,,,,,,
"1950-07-01",,,,,3308.29955442442,10116.892379332,,,,,,,
"1950-08-01",,,,,3288.67807087668,10101.2099427993,,,,,,,
"1950-09-01",,,,,3283.71362111029,10112.0437387843,,,,,,,
"1950-10-01",,,,,3252.39482121926,10073.5925539166,,,,,,,
"1950-11-01",,,,,3244.1276411082,10079.3209378408,,,,,,,
"1950-12-01",,,,,3250.10200956355,10061.9235144263,,,,,,,
"1951-01-01",,,,,3243.83659724928,10063.1481628777,,,,,,,
"1951-02-01",,,,,3256.75136474768,10084.8312695225,,,,,,,
"1951-03-01",,,,,3252.22194579902,10064.5930537074,,,,,,,
"1951-04-01",,,,,3308.39612382319,10176.676704345,,,,,,,
"1951-05-01",,,,,3362.44468484599,10267.5342381533,,,,,,,
"1951-06-01",,,,,3352.18972434082,10306.4653598678,,,,,,,
"1951-07-01",,,,,3368.24319105914,10343.113238218,,,,,,,
"1951-08-01",,,,,3400.28518527328,10439.3943623847,,,,,,,
"1951-09-01",,,,,3657.83019479856,10916.7458097026,,,,,,,
"1951-10-01",,,,,3680.86613486463,10995.1973658369,,,,,,,
"1951-11-01",,,,,3667.78312395829,11091.2511029423,,,,,,,
"1951-12-01",,,,,3608.49825999146,11073.2988238055,,,,,,,
"1952-01-01",,,,,3665.43384852443,11210.6080159183,,,,,,,
"1952-02-01",,,,,3715.29451973639,11307.2525281019,,,,,,,
"1952-03-01",,,,,3720.56453910497,11364.0810981076,,,,,,,
"1952-04-01",,,,,3735.47408828232,11466.5397538845,,,,,,,
"1952-05-01",,,,,3768.25215030868,11539.2000660365,,,,,,,
"1952-06-01",,,,,3792.36931750524,11600.3355882217,,,,,,,
"1952-07-01",,,,,3864.89878811324,11712.670562079,,,,,,,
"1952-08-01",,,,,3820.75280245324,11710.9877317391,,,,,,,
